Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
33814,34271,38,2746,false
35266,35723,35,2743,false
40432,40984,7,3317,false
39806,40509,7,4220,false
37817,38333,89,3098,false
38394,39099,20,4233,false
33381,33735,20,2126,false
37694,38452,35,4549,false
35236,35487,7,1511,false
37799,38203,20,2427,false
39690,40192,7,3016,false
40055,40615,56,3366,false
37252,37709,35,2743,false
35695,36402,35,4248,false
38602,39057,28,2736,false
37608,38269,60,3972,false
34071,34274,20,1223,false
33059,33617,40,3350,false
40735,41342,35,3646,false
35978,36581,8,3619,false
35880,36341,61,2769,false
41832,41895,83,383,false
42215,42468,20,1524,false
33305,33406,7,608,false
33796,34449,7,3919,false
37018,37524,28,3037,false
38296,38702,35,2442,false
41958,42163,28,1231,false
41327,41628,7,1812,false
38511,39222,56,4269,false
39860,40366,28,3037,false
32735,33295,56,3366,false
40152,40456,20,1825,false
33340,33896,28,3338,false
36741,37146,28,2435,false
39477,39929,8,2716,false
32827,33279,7,2715,false
40480,41198,100,4313,false
32810,33117,40,1845,false
37621,38386,77,4591,false
32718,33226,40,3049,false
33375,33936,60,3370,false
41266,41525,56,1560,false
34566,35183,94,3705,false
38081,38538,40,2748,false
39037,39489,8,2716,false
32960,33678,100,4313,false
38988,39693,20,4233,false
40420,40830,56,2463,false
33665,34320,20,3932,false
34693,35249,28,3338,false
34215,34976,56,4570,false
34961,35218,40,1544,false
34149,34250,7,608,false
35199,35854,20,3932,false
40874,41184,56,1861,false
35327,35483,40,942,false
34918,35171,20,1524,false
36027,36634,35,3646,false
37012,37715,8,4221,false
40862,41369,35,3044,false
33135,33336,7,1210,false
38872,39684,61,4876,false
33850,34358,40,3049,false
40000,40706,28,4241,false
35628,36490,60,5176,false
39696,40254,40,3350,false
40462,40869,40,2447,false
42180,42699,110,3119,false
39836,40693,28,5144,false
42263,42464,8,1211,false
33434,33593,56,958,false
36784,37085,7,1812,false
39708,40060,8,2114,false
39921,40674,8,4522,false
33880,33984,28,629,false
36581,36740,56,958,false
42413,42664,8,1512,false
41025,41128,20,621,false
40898,41250,8,2114,false
37952,38308,35,2141,false
38609,39011,7,2414,false
40934,41085,8,910,false
32972,33574,7,3618,false
39177,39482,28,1833,false
33760,34067,40,1845,false
39915,40322,40,2447,false
38743,39198,28,2736,false
35138,35448,60,1865,false
36316,37128,60,4875,false
39617,40078,60,2768,false
42448,42905,38,2746,false
34258,34418,61,963,false
39330,39735,28,2435,false
40644,40849,28,1231,false
38449,38903,20,2728,false
34330,34686,35,2141,false
33405,33909,20,3029,false
35861,36015,28,930,false
38253,38757,20,3029,false
42341,42698,40,2146,false
37559,37766,40,1243,false
35211,35864,7,3919,false
34348,34703,28,2134,false
37209,37315,40,641,false
37848,38153,28,1833,false
40795,41457,61,3973,false
33487,33593,38,639,false
40219,40771,8,3318,false
39409,40012,8,3619,false
37891,38092,7,1210,false
33868,33969,8,609,false
41501,41865,83,2189,false
33689,34392,8,4221,false
38682,39184,7,3016,false
36556,37121,83,3393,false
40498,41251,8,4522,false
41224,41780,28,3338,false
37553,37760,40,1243,false
38572,38929,40,2146,false
41079,41486,38,2445,false
40771,40876,35,636,false
38792,39346,20,3330,false
36002,36359,40,2146,false
35873,36129,35,1539,false
34354,34971,94,3705,false
41814,42216,7,2414,false
42729,43086,40,2146,false
38351,38658,38,1843,false
36390,36944,20,3330,false
35542,36052,56,3065,false
36328,36381,20,320,false
40061,40823,60,4574,false
33334,33691,40,2146,false
40723,41180,40,2748,false
42687,42843,35,937,false
34095,34599,20,3029,false
38896,39097,8,1211,false
40262,40517,28,1532,false
39336,39646,56,1861,false
37903,38455,7,3317,false
34306,34813,35,3044,false
35923,36735,61,4876,false
41772,42380,40,3651,false
33229,33887,40,3952,false
42269,42621,8,2114,false
36021,36373,8,2114,false
33963,34218,28,1532,false
36956,37514,40,3350,false
42443,42649,35,1238,false
40783,41185,7,2414,false
33802,34112,56,1861,false
40395,41203,35,4850,false
35432,35683,7,1511,false
40492,40904,68,2475,false
41411,41464,20,320,false
34523,34679,40,942,false
34827,35134,40,1845,false
40620,40873,20,1524,false
39745,40302,35,3345,false
38118,39025,28,5445,false
34017,34170,20,922,false
36415,37026,61,3672,false
39373,39629,38,1542,false
35837,36694,28,5144,false
40286,41094,35,4850,false
34778,35431,8,3920,false
39220,39772,7,3317,false
42812,43122,56,1861,false
41543,42104,60,3370,false
42287,43048,56,4570,false
36095,36397,8,1813,false
36156,36811,20,3932,false
38001,38405,20,2427,false
38658,39218,56,3366,false
41212,41820,38,3649,false
38094,38245,7,909,false
38639,38941,8,1813,false
34125,34477,7,2113,false
40910,41312,8,2415,false
36815,37270,28,2736,false
35984,36646,61,3973,false
41122,41674,7,3317,false
35916,36523,35,3646,false
36488,36739,8,1512,false
37959,38216,40,1544,false
38676,39078,8,2415,false
39355,39712,38,2144,false
36304,36606,8,1813,false
36562,36667,35,636,false
36944,37451,38,3047,false
40353,40705,8,2114,false
38786,39140,20,2126,false
41748,42367,106,3717,false
39165,39374,56,1259,false
40195,40652,40,2748,false
40031,40442,61,2468,false
38443,38646,20,1223,false
35083,35888,20,4835,false
41182,41438,38,1542,false
39538,39845,40,1845,false
37332,37789,35,2743,false
40946,41651,20,4233,false
34408,35019,56,3667,false
35334,35593,56,1560,false
39190,39596,35,2442,false
42425,42879,20,2728,false
39733,40637,8,5425,false
38106,38617,60,3069,false
38541,39146,20,3631,false
37688,38198,56,3065,false
35358,36066,38,4251,false
37596,38204,38,3649,false
39824,39925,7,608,false
42889,43040,8,910,false
37977,38230,20,1524,false
35732,36284,7,3317,false
33862,34414,7,3317,false
38026,38584,40,3350,false
40140,40450,61,1866,false
36372,36926,20,3330,false
34536,34892,35,2141,false
34288,35096,35,4850,false
37787,38091,20,1825,false
37909,38361,7,2715,false
42431,42741,56,1861,false
42717,43679,60,5778,false
40486,41144,38,3950,false
35162,35780,100,3711,false
37301,37857,28,3338,false
39660,40463,8,4823,false
37922,38224,8,1813,false
35462,35973,61,3070,false
34663,35224,61,3371,false
36119,36325,35,1238,false
34493,34845,8,2114,false
40807,41359,7,3317,false
42078,42334,35,1539,false
36113,36918,20,4835,false
40838,41140,8,1813,false
36292,36648,35,2141,false
36864,37773,40,5457,false
35004,35464,56,2764,false
34029,34436,40,2447,false
36858,37064,38,1241,false
42245,42649,20,2427,false
36790,37454,77,3989,false
35279,35486,40,1243,false
35444,35896,8,2716,false
39019,39320,7,1812,false
36365,36772,38,2445,false
37319,37830,61,3070,false
33808,34366,40,3350,false
35010,35367,38,2144,false
38204,38661,35,2743,false
39104,39556,8,2716,false
38921,39574,8,3920,false
40347,40854,38,3047,false
38406,38761,28,2134,false
39214,39470,35,1539,false
34469,35076,35,3646,false
38884,39290,35,2442,false
35016,35473,40,2748,false
41176,41533,40,2146,false
36765,37373,40,3651,false
41940,42509,106,3416,false
34766,35218,7,2715,false
34529,35232,7,4220,false
41110,41567,38,2746,false
36212,36722,56,3065,false
39416,39572,40,942,false
41471,42124,7,3919,false
40280,40481,7,1210,false
37079,37384,28,1833,false
38075,38176,7,608,false
39263,39775,68,3077,false
42012,42364,7,2113,false
41712,42314,7,3618,false
42102,42404,8,1813,false
39757,39917,60,962,false
39275,39428,20,922,false
36464,37026,68,3378,false
38112,38569,38,2746,false
40043,40399,35,2141,false
42996,43498,7,3016,false
43493,43899,35,2442,false
34930,35234,20,1825,false
35511,35863,7,2113,false
38853,39305,8,2716,false
37823,38531,40,4253,false
39232,39935,8,4221,false
40401,40805,20,2427,false
43162,43372,61,1264,false
38645,39452,28,4843,false
40298,40750,8,2716,false
38210,38812,7,3618,false
41260,41467,40,1243,false
37098,37404,35,1840,false
42377,43130,8,4522,false
34718,35270,8,3318,false
39293,39647,20,2126,false
37995,38246,8,1512,false
41964,42167,20,1223,false
34554,35056,7,3016,false
34888,34941,20,320,false
35052,35459,40,2447,false
41369,42137,100,4614,false
40995,41049,28,328,false
34724,34880,38,940,false
43091,43397,35,1840,false
38235,38290,35,335,false
42627,43084,35,2743,false
39110,39211,8,609,false
36636,36800,83,985,false
37196,37548,8,2114,false
41477,41931,20,2728,false
43670,43774,28,629,false
36605,37308,7,4220,false
42871,43373,8,3017,false
42233,42694,61,2769,false
39519,39973,20,2728,false
42836,43238,8,2415,false
43806,44161,28,2134,false
41272,41373,7,608,false
41140,41647,35,3044,false
35407,35812,28,2435,false
43174,43425,7,1511,false
38419,38926,35,3044,false
38976,39332,35,2141,false
39867,40525,40,3952,false
39483,39838,28,2134,false
36710,37212,7,3016,false
39318,39926,38,3649,false
42990,43547,35,3345,false
42972,43437,83,2791,false
37516,37821,28,1833,false
38051,38704,7,3919,false
36525,37130,20,3631,false
42168,42926,35,4549,false
36495,37002,35,3044,false
41802,42213,61,2468,false
35972,36634,61,3973,false
36236,36847,56,3667,false
39086,39588,8,3017,false
42150,42502,8,2114,false
39635,40396,56,4570,false
40559,41066,35,3044,false
35077,35241,83,985,false
41658,42015,40,2146,false
38130,39095,77,5795,false
41796,42150,20,2126,false
37750,38258,40,3049,false
39903,40455,7,3317,false
34882,35289,40,2447,false
37934,38545,56,3667,false
41236,41392,35,937,false
41152,41612,56,2764,false
41049,41561,68,3077,false
43020,43527,35,3044,false
42353,43108,20,4534,false
36132,37086,7,5725,false
38173,38327,28,930,false
35640,36044,20,2427,false
42669,42825,38,940,false
42186,42593,40,2447,false
34681,34938,40,1544,false
39287,39789,7,3016,false
36630,36932,8,1813,false
38878,39380,7,3016,false
41592,42044,7,2715,false
40250,40707,35,2743,false
39049,39609,56,3366,false
42937,43445,40,3049,false
36704,37563,40,5156,false
37658,38316,40,3952,false
38032,38288,35,1539,false
44041,44296,28,1532,false
42472,42882,56,2463,false
35254,35514,61,1565,false
42913,43520,35,3646,false
35517,36270,8,4522,false
36950,37302,8,2114,false
36926,37443,94,3103,false
38363,38815,8,2716,false
35634,36241,35,3646,false
36427,37234,28,4843,false
38566,39177,60,3671,false
41429,41784,28,2134,false
40832,41490,38,3950,false
43476,43691,89,1292,false
37528,38136,40,3651,false
37375,37983,40,3651,false
40717,41283,89,3399,false
43050,43156,40,641,false
43411,43818,40,2447,false
43363,44066,8,4221,false
36162,36569,38,2445,false
35260,35667,38,2445,false
40322,40977,20,3932,false
40183,40791,40,3651,false
42162,42518,35,2141,false
34505,35263,40,4554,false
36852,37360,40,3049,false
41164,41571,40,2447,false
42383,42735,7,2113,false
35609,36126,94,3103,false
37049,37607,40,3350,false
36322,36476,28,930,false
34821,35474,8,3920,false
41073,41530,40,2748,false
38400,38556,40,942,false
39446,39653,40,1243,false
37086,37546,56,2764,false
42752,43254,7,3016,false
36009,36311,8,1813,false
40292,40849,35,3345,false
36082,36586,20,3029,false
42788,43294,28,3037,false
43334,43691,40,2146,false
38529,38936,40,2447,false
39568,40072,20,3029,false
43865,44320,28,2736,false
41904,42109,28,1231,false
41664,41977,77,1882,false
37412,38018,28,3639,false
43133,43741,38,3649,false
44456,44607,7,909,false
36150,36607,40,2748,false
41880,42332,8,2716,false
38339,38791,7,2715,false
37756,38213,38,2746,false
36046,36299,20,1524,false
35126,35431,28,1833,false
37326,37633,40,1845,false
36919,37479,56,3366,false
41856,42057,7,1210,false
39208,39765,38,3348,false
38578,38883,28,1833,false
35843,36546,7,4220,false
35065,35470,28,2435,false
41170,41271,7,608,false
44328,44734,35,2442,false
37202,38010,38,4853,false
35438,36191,7,4521,false
36341,36648,40,1845,false
36796,37453,35,3947,false
42895,43001,38,639,false
38902,39058,38,940,false
42901,43408,35,3044,false
40523,41125,7,3618,false
36273,36875,7,3618,false
40983,41688,20,4233,false
41206,41962,28,4542,false
44170,44878,40,4253,false
44398,44750,8,2114,false
42454,42861,40,2447,false
44246,44653,38,2445,false
38841,39148,38,1843,false
42711,42970,56,1560,false
42621,43123,8,3017,false
43629,44335,28,4241,false
36685,36838,20,922,false
37430,38045,83,3694,false
43032,43749,94,4307,false
43964,44466,8,3017,false
40073,40479,35,2442,false
43788,44396,40,3651,false
43482,43783,7,1812,false
35352,35706,20,2126,false
44485,44995,56,3065,false
40304,40970,89,4001,false
35548,35849,7,1812,false
38321,38778,40,2748,false
42830,43348,100,3109,false
38192,38298,38,639,false
40608,40867,56,1560,false
41200,41460,61,1565,false
44683,45085,7,2414,false
37215,37569,20,2126,false
41952,42256,20,1825,false
43369,43575,35,1238,false
35181,35742,61,3371,false
35935,36492,38,3348,false
44404,44859,28,2736,false
39544,39745,7,1210,false
36538,37092,20,3330,false
42365,42873,40,3049,false
40765,41167,7,2414,false
44217,44870,7,3919,false
41874,42326,8,2716,false
43835,44139,20,1825,false
43729,44536,28,4843,false
39184,39540,35,2141,false
41694,42151,35,2743,false
39397,39851,20,2728,false
40225,40530,28,1833,false
41994,42150,40,942,false
39074,39133,60,360,false
38915,39272,40,2146,false
44444,45149,20,4233,false
42735,43237,8,3017,false
38063,38623,56,3366,false
36169,36524,28,2134,false
42657,43064,40,2447,false
42466,42868,7,2414,false
40577,40881,20,1825,false
42257,42413,40,942,false
41031,41140,56,657,false
44099,44707,40,3651,false
35487,36140,8,3920,false
37338,37539,7,1210,false
41598,42401,8,4823,false
40535,41039,20,3029,false
44660,45016,35,2141,false
43423,43727,20,1825,false
39611,39963,7,2113,false
41146,41498,7,2113,false
44643,44896,20,1524,false
36882,37649,89,4603,false
37166,37822,28,3940,false
42800,43107,40,1845,false
43026,43180,28,930,false
39153,39660,35,3044,false
40892,41498,28,3639,false
38725,38926,7,1210,false
38847,39349,7,3016,false
38713,39265,7,3317,false
41892,42196,20,1825,false
44000,44364,83,2189,false
44105,44462,38,2144,false
41345,41705,56,2162,false
44945,45457,68,3077,false
41333,41885,7,3317,false
36513,36820,38,1843,false
38535,39092,35,3345,false
38927,39487,56,3366,false
45136,45343,40,1243,false
36255,36514,56,1560,false
39714,40517,7,4822,false
42693,43498,20,4835,false
41724,42281,35,3345,false
39385,40043,40,3952,false
44263,44874,56,3667,false
41976,42478,7,3016,false
37780,38234,20,2728,false
41291,41802,61,3070,false
44584,45092,40,3049,false
39440,39747,40,1845,false
40741,41098,40,2146,false
41230,41988,38,4552,false
37866,38270,20,2427,false
42758,43163,28,2435,false
44561,44966,28,2435,false
37811,38516,20,4233,false
41580,42084,20,3029,false
39848,40501,8,3920,false
38860,39116,35,1539,false
41248,42001,7,4521,false
36587,37095,40,3049,false
41405,41812,38,2445,false
40171,40682,60,3069,false
38492,39002,56,3065,false
43292,43844,7,3317,false
45153,45510,38,2144,false
38044,38701,35,3947,false
38474,39229,20,4534,false
44979,45431,7,2715,false
36655,36906,8,1512,false
44474,44879,28,2435,false
44146,44498,7,2113,false
44433,44885,8,2716,false
44287,44845,40,3350,false
36285,37194,40,5457,false
41742,42298,28,3338,false
40122,40684,68,3378,false
41862,42567,20,4233,false
37725,38233,40,3049,false
35892,36449,35,3345,false
44794,45148,20,2126,false
37467,37819,7,2113,false
41670,41972,8,1813,false
36458,36962,20,3029,false
43606,43910,20,1825,false
40886,41037,8,910,false
37602,38360,38,4552,false
36599,37156,38,3348,false
39342,39647,28,1833,false
36593,37251,40,3952,false
38241,38749,40,3049,false
36999,37451,7,2715,false
44968,45726,40,4554,false
37393,37797,20,2427,false
36716,37030,83,1888,false
41844,42250,35,2442,false
36402,36806,20,2427,false
39159,39414,28,1532,false
43976,44337,61,2167,false
37645,38357,61,4274,false
43381,43937,28,3338,false
38462,38914,8,2716,false
41447,41707,61,1565,false
44805,45271,89,2797,false
37633,37892,56,1560,false
44017,44321,20,1825,false
39830,40232,8,2415,false
38216,38572,35,2141,false
39245,39602,40,2146,false
39666,40319,8,3920,false
43935,44194,56,1560,false
40825,40984,56,958,false
38069,38830,56,4570,false
40268,40519,8,1512,false
44135,44587,7,2715,false
45297,45805,40,3049,false
44567,45019,8,2716,false
44333,44685,7,2113,false
38308,38615,38,1843,false
43582,44184,7,3618,false
39800,40307,35,3044,false
36218,36778,56,3366,false
43221,43723,7,3016,false
42090,42341,8,1512,false
45072,45378,35,1840,false
43929,44284,28,2134,false
45303,45659,35,2141,false
42174,42480,35,1840,false
41946,42500,20,3330,false
44892,45095,20,1223,false
39147,39253,40,641,false
40468,40970,8,3017,false
38327,38829,7,3016,false
42782,43137,28,2134,false
45257,45765,40,3049,false
38222,38726,20,3029,false
42746,43102,35,2141,false
37110,37417,40,1845,false
39812,40515,8,4221,false
45688,45894,35,1238,false
37873,38631,35,4549,false
45528,45983,28,2736,false
40086,40839,7,4521,false
39787,40339,7,3317,false
39891,40295,20,2427,false
36618,36819,7,1210,false
45470,45730,61,1565,false
38866,39521,20,3932,false
44111,44471,56,2162,false
45060,45668,38,3649,false
37055,37412,38,2144,false
41718,42226,40,3049,false
45430,46083,7,3919,false
42883,43184,7,1812,false
36962,37267,28,1833,false
40049,40403,20,2126,false
45482,45993,61,3070,false
43782,43888,40,641,false
38945,39196,8,1512,false
37424,38040,89,3700,false
36532,36986,20,2728,false
40079,40280,7,1210,false
37369,37926,35,3345,false
45717,46178,61,2769,false
36445,37098,8,3920,false
37762,38219,38,2746,false
40650,40860,61,1264,false
37682,38243,61,3371,false
36501,36858,40,2146,false
39739,40204,83,2791,false
42437,42902,83,2791,false
45464,46016,7,3317,false
42126,42227,8,609,false
43115,43923,35,4850,false
43198,43451,20,1524,false
