Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
46009,46512,10,3019,false
43275,44129,11,5127,false
44129,44385,36,1540,false
42502,43205,10,4223,false
43505,43707,14,1217,false
39757,39960,18,1221,false
42335,42686,3,2109,false
45124,45430,33,1838,false
46435,47151,85,4298,false
44584,44937,17,2123,false
38682,39038,33,2139,false
43611,44213,3,3614,false
46128,46334,36,1239,false
37073,37730,33,3945,false
43741,43993,11,1515,false
45780,46234,18,2726,false
38376,38929,11,3321,false
43499,43800,3,1808,false
45078,45280,10,1213,false
42889,43592,10,4223,false
45418,45972,18,3328,false
44514,44915,3,2410,false
40832,41235,14,2421,false
42687,42988,3,1808,false
41128,41479,3,2109,false
38841,39450,45,3656,false
45854,46206,11,2117,false
40856,41278,130,2537,false
39293,39845,3,3313,false
46514,46816,10,1815,false
46559,46974,85,2492,false
46088,46647,49,3359,false
44776,45280,18,3027,false
37860,38623,69,4583,false
40274,40476,10,1213,false
38026,38279,18,1522,false
42966,43570,18,3629,false
46858,47211,18,2124,false
38896,39649,10,4524,false
40723,41029,33,1838,false
42627,43133,33,3042,false
46049,46204,33,935,false
37989,38110,130,731,false
45493,46102,45,3656,false
46140,46396,33,1537,false
39306,39760,18,2726,false
39727,40532,18,4833,false
43061,43417,33,2139,false
39653,40205,3,3313,false
38468,38821,18,2124,false
40025,40526,3,3012,false
41097,41450,18,2124,false
41339,41943,17,3628,false
47049,47301,14,1518,false
38278,38787,49,3058,false
41049,41213,85,987,false
37983,38384,3,2410,false
41471,41783,69,1874,false
38449,39008,49,3359,false
40983,41389,33,2440,false
42842,43346,17,3026,false
41646,41904,49,1553,false
38112,38571,49,2757,false
42311,43165,11,5127,false
42794,43196,11,2418,false
46571,47376,18,4833,false
40977,41233,36,1540,false
47116,47522,33,2440,false
37762,38215,14,2722,false
38572,38824,11,1515,false
38204,38354,3,905,false
43369,44273,11,5428,false
42901,43159,49,1553,false
43186,43589,14,2421,false
38584,38988,18,2425,false
46105,46664,49,3359,false
38902,39009,45,646,false
46083,46236,18,920,false
46785,47338,11,3321,false
40468,40919,3,2711,false
39690,40463,130,4644,false
39348,39852,18,3027,false
46236,46793,36,3346,false
46412,46874,69,2777,false
46779,47331,3,3313,false
40177,40529,10,2116,false
41970,42377,36,2443,false
40614,41173,49,3359,false
39672,39930,49,1553,false
42233,42890,33,3945,false
43251,43804,10,3320,false
46344,46897,11,3321,false
42054,42656,3,3614,false
45032,45434,11,2418,false
41730,42031,3,1808,false
45728,46031,18,1823,false
41116,41718,3,3614,false
43050,43406,36,2142,false
38118,38590,130,2838,false
40152,40404,10,1514,false
44695,45304,49,3660,false
39196,39499,14,1819,false
40341,40943,3,3614,false
42848,43307,49,2757,false
42729,43131,10,2417,false
42096,42452,33,2139,false
45660,46338,157,4069,false
44945,45755,46,4861,false
38247,38650,17,2424,false
44263,44766,11,3020,false
42377,42736,49,2155,false
41610,42264,18,3930,false
44701,45406,18,4231,false
38296,38800,18,3027,false
40838,41451,69,3680,false
40504,41010,33,3042,false
45505,45608,18,619,false
45877,46228,3,2109,false
39037,39640,11,3622,false
44158,44963,18,4833,false
43399,43802,17,2424,false
43133,43838,18,4231,false
47261,47569,49,1854,false
40692,40944,11,1515,false
46638,47145,36,3045,false
41254,41354,3,604,false
38412,38969,33,3343,false
40207,40563,33,2139,false
38357,38663,33,1838,false
43818,44270,10,2718,false
39061,39664,10,3621,false
40286,40344,49,349,false
44099,44854,17,4531,false
41868,42421,14,3324,false
38853,39309,33,2741,false
44858,45293,208,2615,false
42060,42713,10,3922,false
41790,41942,14,916,false
42138,43096,36,5754,false
43470,43575,33,634,false
44619,44774,33,935,false
44887,45653,85,4599,false
42090,42544,17,2725,false
39385,40192,33,4848,false
39617,40018,3,2410,false
43635,43887,10,1514,false
42120,42479,49,2155,false
43947,44303,33,2139,false
41411,41664,18,1522,false
43044,43497,11,2719,false
41826,42430,18,3629,false
38743,39246,14,3023,false
43340,43849,49,3058,false
40104,40607,10,3019,false
43493,43645,11,913,false
44979,45395,93,2500,false
46037,46388,3,2109,false
40280,40689,49,2456,false
47088,47745,36,3948,false
38866,39168,10,1815,false
39232,39733,3,3012,false
40262,40665,14,2421,false
43629,43893,85,1589,false
41266,41825,49,3359,false
42251,42905,17,3929,false
44916,45525,49,3660,false
44187,44440,18,1522,false
40904,41456,3,3313,false
43417,43923,33,3042,false
38192,38651,49,2757,false
44596,45052,33,2741,false
43440,43746,33,1838,false
43847,44454,33,3644,false
44339,45046,33,4246,false
39678,39936,49,1553,false
45130,45489,49,2155,false
45020,45323,18,1823,false
43198,43965,93,4607,false
40565,41068,10,3019,false
40165,40467,10,1815,false
40995,41347,11,2117,false
44555,45058,14,3023,false
46316,47170,10,5126,false
38694,38894,3,1206,false
44140,44797,36,3948,false
47434,47938,18,3027,false
45556,46259,11,4224,false
40771,40982,69,1272,false
46588,47031,255,2662,false
43941,44042,11,612,false
41519,41721,11,1214,false
44503,45107,18,3629,false
41880,42796,85,5502,false
45205,45557,11,2117,false
43079,43782,10,4223,false
43287,43703,93,2500,false
42383,43149,85,4599,false
41586,42238,3,3915,false
43829,44232,17,2424,false
45066,45820,14,4528,false
42752,43253,3,3012,false
39257,39460,18,1221,false
38498,38899,3,2410,false
45579,45830,3,1507,false
47060,47968,33,5450,false
42293,42847,18,3328,false
39464,39823,49,2155,false
39220,39723,10,3019,false
43091,43343,14,1518,false
47217,47820,10,3621,false
44351,44556,33,1236,false
46265,46523,49,1553,false
46276,46579,14,1819,false
42066,42776,49,4262,false
42633,42936,17,1822,false
39781,40235,17,2725,false
45974,46533,45,3355,false
46060,46564,18,3027,false
41916,42519,10,3621,false
38462,39115,11,3923,false
45986,46688,3,4216,false
38762,39277,85,3094,false
40698,40954,33,1537,false
42598,42999,3,2410,false
42663,43368,18,4231,false
38725,39127,11,2418,false
41272,41925,10,3922,false
47462,47913,3,2711,false
39751,40308,33,3343,false
44765,45222,36,2744,false
41158,41514,33,2139,false
40092,40701,49,3660,false
44526,44626,3,604,false
41489,41691,10,1213,false
39580,39981,3,2410,false
47866,48167,3,1808,false
42401,42855,18,2726,false
47401,47553,11,913,false
42931,43694,69,4583,false
44076,44639,69,3379,false
39525,40379,10,5126,false
43150,43754,18,3629,false
40547,40850,14,1819,false
47362,48025,69,3981,false
40353,40617,85,1589,false
40789,41092,18,1823,false
42824,43278,18,2726,false
41037,41690,10,3922,false
48037,48289,10,1514,false
40195,40799,18,3629,false
46486,46839,14,2120,false
41134,41638,18,3027,false
42042,42306,85,1589,false
38749,39276,157,3166,false
41447,42104,33,3945,false
44747,45049,11,1816,false
42024,42326,10,1815,false
45217,45870,11,3923,false
46847,47410,69,3379,false
40201,40616,85,2492,false
48146,48700,18,3328,false
48305,48508,18,1221,false
45774,46232,45,2753,false
42550,43001,3,2711,false
46605,46957,11,2117,false
40450,41054,18,3629,false
39397,39659,69,1573,false
38798,39502,14,4227,false
46259,46575,93,1898,false
41182,41987,18,4833,false
42984,43385,3,2410,false
45176,45785,49,3660,false
44047,44219,133,1035,false
39885,40386,3,3012,false
47512,47720,46,1249,false
43008,43111,18,619,false
43257,43959,3,4216,false
43753,44306,11,3321,false
43452,43603,10,912,false
46253,46556,14,1819,false
46954,47410,33,2741,false
39110,39713,11,3622,false
42615,42977,69,2175,false
43982,44837,18,5134,false
44011,44269,49,1553,false
46026,46430,18,2425,false
44666,45178,69,3078,false
46446,46501,36,336,false
41952,42107,33,935,false
39915,40368,11,2719,false
45843,46697,10,5126,false
48354,48606,14,1518,false
42776,43330,17,3327,false
40310,40618,49,1854,false
46678,46728,3,303,false
48256,48464,49,1252,false
47323,47880,33,3343,false
44712,45077,85,2191,false
39921,40829,33,5450,false
39275,39878,10,3621,false
47423,47724,3,1808,false
46282,46835,10,3320,false
40086,41047,49,5767,false
48365,49019,14,3926,false
39019,39724,18,4231,false
41580,42134,18,3328,false
44648,45503,18,5134,false
46897,46999,17,618,false
39538,39996,45,2753,false
39184,39486,10,1815,false
43664,44167,11,3020,false
45240,45593,14,2120,false
48474,48827,18,2124,false
43192,43498,33,1838,false
46407,46710,17,1822,false
39897,40549,3,3915,false
48163,48930,93,4607,false
47211,47765,18,3328,false
42186,42799,69,3680,false
42371,43075,14,4227,false
43002,43355,14,2120,false
41507,41710,18,1221,false
48588,49140,3,3313,false
40511,41027,93,3102,false
41550,41650,3,604,false
41994,42607,69,3680,false
43935,44090,33,935,false
42317,42422,33,634,false
45280,45731,3,2711,false
46304,46758,18,2726,false
46723,47631,36,5453,false
45487,45943,33,2741,false
47778,47884,36,637,false
45003,45555,3,3313,false
47245,47398,17,919,false
47684,48049,85,2191,false
42669,43273,14,3625,false
48157,48459,10,1815,false
43865,44321,33,2741,false
47811,48565,11,4525,false
47456,48069,69,3680,false
44892,45345,14,2722,false
41802,42355,11,3321,false
45671,46086,85,2492,false
46463,46618,33,935,false
45043,45394,3,2109,false
41940,42542,3,3614,false
45809,46519,49,4262,false
42919,43582,69,3981,false
40079,41034,17,5735,false
39342,39743,3,2410,false
44035,44589,18,3328,false
45263,45870,33,3644,false
41429,42132,11,4224,false
45136,45439,17,1822,false
47888,48341,11,2719,false
49080,49333,18,1522,false
46322,46781,49,2757,false
43676,44079,14,2421,false
43706,44007,3,1808,false
42532,42986,18,2726,false
42788,43089,3,1808,false
41061,41513,10,2718,false
45614,45916,10,1815,false
42000,42603,10,3621,false
40886,41589,11,4224,false
44863,45371,45,3054,false
40395,40797,11,2418,false
42341,42692,3,2109,false
44613,45420,33,4848,false
43923,44576,11,3923,false
43464,43716,10,1514,false
42526,43129,10,3621,false
43712,44529,93,4908,false
46729,47338,49,3660,false
39629,40396,93,4607,false
46202,46254,14,314,false
40000,40503,10,3019,false
48261,48613,10,2116,false
43812,43964,11,913,false
41321,41775,18,2726,false
40898,41200,10,1815,false
46824,47577,10,4524,false
41946,42148,10,1213,false
40140,40241,10,611,false
40250,40402,11,913,false
39848,40200,10,2116,false
43964,44216,11,1515,false
45923,46275,10,2116,false
47328,47684,33,2139,false
48783,49390,33,3644,false
47695,48497,3,4818,false
42913,43522,46,3657,false
40171,40573,10,2417,false
41381,41534,17,919,false
44898,45413,85,3094,false
44328,44735,36,2443,false
47021,47480,49,2757,false
39927,40179,10,1514,false
49374,49425,10,310,false
40952,41154,10,1213,false
43434,43785,3,2109,false
39245,40150,14,5431,false
42943,43397,18,2726,false
47783,48084,3,1808,false
41188,41338,3,905,false
41712,42171,49,2757,false
47339,47946,33,3644,false
43085,43739,18,3930,false
43588,44191,10,3621,false
44404,44656,10,1514,false
39714,40215,3,3012,false
45101,45365,85,1589,false
39483,40146,69,3981,false
47440,47692,10,1514,false
43127,43684,33,3343,false
48686,49039,18,2124,false
48447,48605,49,951,false
39970,40276,33,1838,false
39988,40651,69,3981,false
44427,44992,85,3395,false
41242,41846,18,3629,false
41363,41515,14,916,false
41724,42228,18,3027,false
43794,44359,85,3395,false
41007,41459,10,2718,false
44257,44558,3,1808,false
49401,49704,18,1823,false
47529,47887,45,2151,false
46157,46279,133,734,false
44222,44976,11,4525,false
39842,40345,10,3019,false
40298,40751,14,2722,false
47273,47724,3,2711,false
39812,40214,11,2418,false
40389,40998,46,3657,false
45746,45896,3,905,false
46367,47070,11,4224,false
48141,48343,14,1217,false
46970,47888,93,5510,false
44345,44597,14,1518,false
43121,43574,11,2719,false
45084,45588,17,3026,false
47099,47351,10,1514,false
46548,46648,3,604,false
40965,41574,49,3660,false
46633,47250,93,3704,false
46327,46984,33,3945,false
47501,48007,33,3042,false
40735,41139,18,2425,false
42621,43077,33,2741,false
42365,42568,18,1221,false
44199,44962,69,4583,false
48283,48846,69,3379,false
44834,45387,11,3321,false
45234,45688,17,2725,false
49347,49402,36,336,false
44287,44448,69,971,false
40608,41260,3,3915,false
40498,40600,17,618,false
45188,45446,49,1553,false
41658,42117,49,2757,false
46998,47249,3,1507,false
40037,40700,69,3981,false
46852,47465,69,3680,false
40910,41366,33,2741,false
42639,42694,33,333,false
41200,41803,10,3621,false
48746,49349,11,3622,false
41477,42080,11,3622,false
46185,46643,46,2754,false
46830,47283,14,2722,false
49331,49883,3,3313,false
49555,49908,14,2120,false
40055,40457,10,2417,false
44450,44716,93,1597,false
44105,44313,49,1252,false
45803,45910,45,646,false
41598,41798,3,1206,false
40377,40480,18,619,false
46361,46614,18,1522,false
43552,43961,49,2456,false
42275,42827,3,3313,false
49427,49889,69,2777,false
45274,45841,93,3403,false
44000,44406,33,2440,false
44602,44960,46,2152,false
43700,44104,18,2425,false
48463,48815,10,2116,false
45969,46321,10,2116,false
48223,48475,10,1514,false
46622,47477,17,5133,false
48009,48362,17,2123,false
40359,41166,33,4848,false
41766,42369,10,3621,false
47601,48411,49,4864,false
47467,47868,3,2410,false
48004,48740,208,4421,false
46293,46946,11,3923,false
44538,45242,17,4230,false
44228,44734,33,3042,false
48961,49264,17,1822,false
40880,41534,18,3930,false
44316,44617,3,1808,false
41634,42247,69,3680,false
42717,43271,17,3327,false
44561,45018,36,2744,false
47043,47396,18,2124,false
47200,48007,33,4848,false
42574,42825,3,1507,false
47745,48398,10,3922,false
45769,46171,11,2418,false
41814,42066,10,1514,false
41820,42423,11,3622,false
45997,46501,18,3027,false
44479,45086,36,3647,false
49294,49645,3,2109,false
41513,42320,33,4848,false
49342,49600,49,1553,false
47562,48214,3,3915,false
43917,44370,14,2722,false
49645,50212,93,3403,false
41043,41296,18,1522,false
42705,42756,11,311,false
46881,47187,33,1838,false
45723,46125,11,2418,false
45574,46033,49,2757,false
45980,46283,18,1823,false
47717,48321,14,3625,false
45883,46693,49,4864,false
48848,49463,85,3696,false
49021,49235,85,1288,false
47183,47591,45,2452,false
49512,50115,10,3621,false
44468,44719,3,1507,false
48577,48929,11,2117,false
43174,43639,85,2793,false
43346,43899,10,3320,false
45952,46757,17,4832,false
40426,40929,10,3019,false
49566,49922,33,2139,false
49491,50258,93,4607,false
43900,44403,11,3020,false
41537,41899,69,2175,false
46225,46980,18,4532,false
46191,46344,17,919,false
47623,47828,33,1236,false
48940,49443,10,3019,false
48789,49546,33,4547,false
41784,42100,93,1898,false
43032,43391,49,2155,false
43882,44034,11,913,false
47390,47796,33,2440,false
41176,41679,11,3020,false
41285,42039,11,4525,false
43375,43984,45,3656,false
45014,45470,33,2741,false
49935,50337,10,2417,false
45957,46463,33,3042,false
47861,48113,14,1518,false
42949,43508,49,3359,false
40892,41344,10,2718,false
48332,48493,69,971,false
40959,41260,3,1808,false
46582,46986,18,2425,false
45906,46007,11,612,false
46774,47076,11,1816,false
47384,47835,3,2711,false
49576,49929,17,2123,false
47027,47430,14,2421,false
50024,50330,33,1838,false
49592,50252,49,3961,false
47905,48058,18,920,false
48648,48850,14,1217,false
42287,42438,10,912,false
49262,49462,3,1206,false
41892,42444,3,3313,false
40559,41062,10,3019,false
48935,49286,3,2109,false
41592,41744,14,916,false
41886,42791,14,5431,false
41904,42571,93,4005,false
43906,44158,14,1518,false
49998,50521,130,3139,false
50124,50526,11,2418,false
49144,49545,3,2410,false
49150,49361,69,1272,false
44753,45155,11,2418,false
47479,47932,11,2719,false
46746,46998,11,1515,false
44736,45048,69,1874,false
44788,45297,49,3058,false
45894,46347,11,2719,false
41796,42152,33,2139,false
44070,44423,18,2124,false
44392,45046,14,3926,false
47004,47307,18,1823,false
41278,41782,18,3027,false
45700,45903,18,1221,false
48135,48688,11,3321,false
47066,47266,3,1206,false
41333,41887,17,3327,false
41531,42084,10,3320,false
47506,47912,33,2440,false
42407,42760,14,2120,false
49698,50204,33,3042,false
46458,47252,256,4770,false
43853,44307,18,2726,false
46179,46635,33,2741,false
43988,44491,10,3019,false
47429,47782,14,2120,false
44683,45084,3,2410,false
44093,44594,3,3012,false
48387,48962,144,3454,false
48908,49412,18,3027,false
43659,43810,10,912,false
49299,50101,3,4818,false
43541,43992,3,2711,false
44462,44915,11,2719,false
43162,43314,14,916,false
44491,45145,14,3926,false
46819,47121,10,1815,false
47256,47910,14,3926,false
46554,47057,10,3019,false
49539,49948,49,2456,false
46644,47153,49,3058,false
48070,48683,69,3680,false
44904,45207,18,1823,false
46492,47144,3,3915,false
42245,42551,33,1838,false
47412,47913,3,3012,false
42174,42781,33,3644,false
41525,42029,18,3027,false
43606,43828,130,1333,false
45797,46450,10,3922,false
46373,46976,11,3622,false
45343,45694,3,2109,false
45367,45823,33,2741,false
44023,44588,85,3395,false
48891,49093,14,1217,false
41700,42153,11,2719,false
49005,49409,18,2425,false
43055,43459,18,2425,false
46576,46828,11,1515,false
43653,44256,11,3622,false
44088,44290,10,1213,false
48376,49080,14,4227,false
43334,43987,11,3923,false
45631,45893,69,1573,false
46700,47101,3,2410,false
44643,45094,3,2711,false
48130,48783,11,3923,false
42854,43608,11,4525,false
45118,45370,10,1514,false
49326,50180,10,5126,false
43109,43722,69,3680,false
43912,44134,130,1333,false
47055,47408,17,2123,false
47161,47361,3,1206,false
43067,43676,45,3656,false
45338,45644,33,1838,false
49481,50088,33,3644,false
41453,41655,10,1213,false
50066,50368,11,1816,false
