Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
65737,0,4820,8130,true
65688,0,4820,8431,true
56595,57626,773,6190,false
65408,0,4820,10237,true
65868,0,4820,7528,true
59846,61270,1929,8550,false
56006,56929,123,5540,false
66178,0,4820,5722,true
65745,0,4820,8431,true
65495,0,4820,9936,true
65259,0,4820,11441,true
65664,0,4820,9033,true
65968,0,4820,7227,true
59499,60271,725,4637,false
58991,60274,1681,7700,false
65885,0,4820,7829,true
56941,57954,1264,6079,false
65802,0,4820,8431,true
65511,0,4820,10237,true
56677,57358,178,4090,false
56703,57151,282,2689,false
65487,0,4820,10538,true
58315,59967,2389,9913,false
65893,0,4820,8130,true
66144,0,4820,6625,true
65448,0,4820,10839,true
65811,0,4820,8732,true
65361,0,4820,11441,true
65819,0,4820,8732,true
65926,0,4820,8130,true
57957,59158,286,7208,false
65097,0,4820,13247,true
65951,0,4820,8130,true
60223,60845,725,3734,false
66255,0,4820,6324,true
57975,58697,424,4336,false
66419,0,4820,5421,true
59294,60176,1081,5294,false
65835,0,4820,9033,true
59755,60366,662,3671,false
65993,0,4820,8130,true
65852,0,4820,9033,true
65753,0,4820,9635,true
65680,0,4820,10237,true
58985,60444,4242,8756,false
66085,0,4820,7829,true
65535,0,4820,11140,true
65843,0,4820,9334,true
65392,0,4820,12043,true
60412,61245,3196,5001,false
66001,0,4820,8431,true
57564,58145,479,3488,false
59675,60596,717,5532,false
66367,0,4820,6324,true
65672,0,4820,10538,true
65778,0,4820,9936,true
66454,0,4820,6023,true
65959,0,4820,9033,true
60177,61069,2047,5357,false
65615,0,4820,11140,true
65918,0,4820,9334,true
56157,57431,725,7647,false
56797,57217,115,2522,false
65729,0,4820,10538,true
65934,0,4820,9334,true
57194,58167,123,5841,false
66068,0,4820,8732,true
57346,58459,361,6681,false
66332,0,4820,7227,true
66195,0,4820,8130,true
65794,0,4820,10538,true
66246,0,4820,7829,true
59630,60363,2594,4399,false
66153,0,4820,8431,true
57243,58105,60,5176,false
57237,57595,346,2151,false
66093,0,4820,9033,true
65551,0,4820,12344,true
66204,0,4820,8431,true
62152,62901,2389,4495,false
66119,0,4820,9033,true
58052,58682,171,3782,false
66341,0,4820,7829,true
56131,56943,361,4875,false
61306,62890,3790,9508,false
66551,0,4820,6625,true
66402,0,4820,7528,true
66026,0,4820,9936,true
57389,58169,773,4685,false
66684,0,4820,6023,true
56784,57155,424,2229,false
66187,0,4820,9033,true
66350,0,4820,8130,true
66102,0,4820,9635,true
58467,59800,1382,8003,false
66315,0,4820,8431,true
56531,57615,487,6506,false
66018,0,4820,10237,true
66471,0,4820,7528,true
61018,61710,542,4153,false
59533,60163,171,3782,false
66034,0,4820,10237,true
66595,0,4820,6926,true
66298,0,4820,8732,true
66801,0,4820,5722,true
60798,61931,4091,6799,false
66009,0,4820,10538,true
66110,0,4820,9936,true
66161,0,4820,9635,true
65761,0,4820,12043,true
66515,0,4820,7528,true
66568,0,4820,7227,true
66272,0,4820,9033,true
58501,59007,630,3037,false
66229,0,4820,9334,true
66384,0,4820,8431,true
66436,0,4820,8130,true
63243,64476,2586,7401,false
66043,0,4820,10538,true
66702,0,4820,6625,true
66306,0,4820,9033,true
66060,0,4820,10538,true
62937,63165,171,1374,false
66212,0,4820,9635,true
60503,61333,2579,4986,false
66170,0,4820,9936,true
66221,0,4820,9635,true
66630,0,4820,7227,true
66480,0,4820,8130,true
56352,57124,123,4637,false
60711,61492,780,4692,false
66136,0,4820,10237,true
65786,0,4820,12344,true
66238,0,4820,9635,true
66489,0,4820,8130,true
66498,0,4820,8130,true
65901,0,4820,11742,true
66358,0,4820,9033,true
57809,58719,647,5462,false
66524,0,4820,8130,true
65976,0,4820,11441,true
66289,0,4820,9635,true
66792,0,4820,6625,true
66993,0,4820,5421,true
66393,0,4820,9334,true
66756,0,4820,7227,true
66507,0,4820,8732,true
57334,58258,2839,5547,false
66410,0,4820,9334,true
58216,59792,3140,9460,false
66376,0,4820,9635,true
66076,0,4820,11441,true
66127,0,4820,11140,true
66428,0,4820,9334,true
60406,61230,431,4945,false
66657,0,4820,8130,true
60469,61744,730,7652,false
61118,61498,479,2284,false
66281,0,4820,10538,true
66883,0,4820,6926,true
60297,60805,346,3054,false
62362,64176,3363,10887,false
67142,0,4820,5421,true
66693,0,4820,8130,true
58692,58972,479,1682,false
59037,60270,1683,7401,false
66613,0,4820,8732,true
66666,0,4820,8431,true
66542,0,4820,9334,true
66711,0,4820,8431,true
66865,0,4820,7528,true
66783,0,4820,8130,true
59442,60824,3181,8297,false
67189,0,4820,5722,true
66639,0,4820,9033,true
67049,0,4820,6625,true
66604,0,4820,9334,true
66956,0,4820,7227,true
66810,0,4820,8130,true
64247,64794,2385,3287,false
66828,0,4820,8130,true
66929,0,4820,7528,true
59681,60746,2780,6391,false
66892,0,4820,7829,true
59465,60096,1081,3789,false
67303,0,4820,5421,true
66463,0,4820,10538,true
66765,0,4820,8732,true
57371,57941,115,3425,false
66774,0,4820,8732,true
66324,0,4820,11441,true
59219,60375,2728,6941,false
59202,59462,60,1564,false
58709,59088,773,2277,false
58824,60035,1851,7268,false
57052,58074,115,6134,false
67170,0,4820,6625,true
66533,0,4820,10538,true
67002,0,4820,7829,true
66559,0,4820,10538,true
66965,0,4820,8130,true
67067,0,4820,7528,true
66720,0,4820,9635,true
57151,57672,123,3132,false
66577,0,4820,10538,true
61042,62366,2531,7948,false
61566,61728,71,973,false
66445,0,4820,11441,true
60435,60907,732,2838,false
66975,0,4820,8431,true
59482,59962,1683,2886,false
66837,0,4820,9334,true
56984,57929,557,5673,false
59840,60702,1264,5176,false
67152,0,4820,7528,true
66675,0,4820,10538,true
66729,0,4820,10237,true
58472,58732,60,1564,false
59157,59727,416,3425,false
58245,59318,424,6443,false
58204,58633,171,2578,false
67218,0,4820,7528,true
66621,0,4820,11140,true
63636,64445,3055,4860,false
60120,60693,1334,3440,false
66984,0,4820,9033,true
66938,0,4820,9334,true
66747,0,4820,10538,true
67565,0,4820,5722,true
66901,0,4820,9936,true
67256,0,4820,7829,true
67058,0,4820,9033,true
67161,0,4820,8431,true
66819,0,4820,10538,true
58064,58744,472,4083,false
59299,60071,725,4637,false
66874,0,4820,10237,true
67086,0,4820,9033,true
67294,0,4820,7829,true
57714,58143,171,2578,false
66846,0,4820,10538,true
67105,0,4820,9033,true
66855,0,4820,10538,true
67265,0,4820,8130,true
67467,0,4820,6926,true
58956,59587,1984,3789,false
67021,0,4820,9635,true
67477,0,4820,6926,true
67077,0,4820,9334,true
67380,0,4820,7528,true
67284,0,4820,8130,true
67486,0,4820,6926,true
61908,62790,178,5294,false
66586,0,4820,12344,true
60549,61831,4084,7695,false
67246,0,4820,8431,true
67399,0,4820,7528,true
59687,60017,178,1983,false
67390,0,4820,7829,true
66738,0,4820,11742,true
67341,0,4820,8130,true
67095,0,4820,9635,true
57249,57922,1934,4040,false
66947,0,4820,10538,true
66910,0,4820,10839,true
60452,61349,3277,5383,false
67012,0,4820,10237,true
63375,64586,1550,7268,false
60486,61448,60,5778,false
58327,59071,1159,4469,false
67133,0,4820,9635,true
67237,0,4820,9033,true
67438,0,4820,7829,true
67693,0,4820,6324,true
59282,60565,3188,7702,false
58005,58546,1144,3250,false
58040,58872,479,4993,false
66919,0,4820,11140,true
58675,60169,2649,8969,false
67575,0,4820,7227,true
67275,0,4820,9033,true
66648,0,4820,12946,true
59168,60073,15,5432,false
67703,0,4820,6625,true
57857,59082,1934,7351,false
67208,0,4820,9635,true
67114,0,4820,10237,true
67227,0,4820,9635,true
61860,63459,4178,9595,false
61981,62302,123,1928,false
67030,0,4820,10839,true
67634,0,4820,7227,true
67496,0,4820,8130,true
67448,0,4820,8431,true
67457,0,4820,8431,true
67322,0,4820,9334,true
67624,0,4820,7528,true
67123,0,4820,10538,true
59863,60422,45,3355,false
58582,58954,1334,2236,false
67332,0,4820,9334,true
60200,60739,2333,3235,false
58368,59300,1984,5595,false
67743,0,4820,6926,true
67594,0,4820,7829,true
67199,0,4820,10237,true
59789,60269,2283,2884,false
60217,60514,282,1786,false
67506,0,4820,8431,true
67614,0,4820,7829,true
67773,0,4820,6926,true
67834,0,4820,6625,true
58588,59548,346,5763,false
58933,60079,256,6877,false
57660,58552,241,5357,false
67351,0,4820,9635,true
58292,58838,574,3282,false
57546,58569,1929,6142,false
57672,58805,178,6799,false
67683,0,4820,7829,true
67987,0,4820,6023,true
61957,62102,273,874,false
60642,61365,1635,4343,false
67654,0,4820,8130,true
68111,0,4820,5421,true
67526,0,4820,9033,true
58016,58788,123,4637,false
67733,0,4820,7829,true
62866,63898,479,6197,false
67409,0,4820,9936,true
67814,0,4820,7528,true
59373,59533,60,962,false
67419,0,4820,9936,true
67428,0,4820,9936,true
67535,0,4820,9334,true
61536,62335,286,4800,false
67794,0,4820,7829,true
57869,58559,230,4142,false
61024,61346,130,1935,false
60423,61346,1026,5540,false
67723,0,4820,8431,true
67977,0,4820,6926,true
67584,0,4820,9334,true
67885,0,4820,7528,true
59652,60624,1624,5837,false
67844,0,4820,7829,true
67644,0,4820,9033,true
67753,0,4820,8431,true
67804,0,4820,8130,true
59897,60729,1382,4993,false
67516,0,4820,9936,true
63508,64741,1984,7401,false
68039,0,4820,6926,true
59197,59705,45,3054,false
67039,0,4820,12946,true
58629,59034,329,2435,false
67905,0,4820,7829,true
63481,64363,1382,5294,false
67713,0,4820,9033,true
67824,0,4820,8431,true
61596,62719,123,6744,false
67180,0,4820,12344,true
58426,59089,1576,3983,false
67555,0,4820,10237,true
57762,58944,472,7093,false
68366,0,4820,5421,true
67370,0,4820,11441,true
67997,0,4820,7829,true
67854,0,4820,8732,true
68059,0,4820,7528,true
67361,0,4820,12043,true
59379,60622,4455,7464,false
67673,0,4820,10237,true
68080,0,4820,7829,true
59334,59956,123,3734,false
60320,60874,320,3329,false
58796,59469,431,4042,false
61818,62178,60,2166,false
67946,0,4820,8732,true
67545,0,4820,11140,true
67604,0,4820,10839,true
59556,61081,2835,9155,false
67763,0,4820,9936,true
67313,0,4820,12645,true
67915,0,4820,9033,true
68387,0,4820,6324,true
68008,0,4820,8732,true
68259,0,4820,7227,true
62562,63636,1635,6450,false
68333,0,4820,6926,true
68185,0,4820,7829,true
59408,60754,256,8081,false
67936,0,4820,9334,true
58298,58827,171,3180,false
67956,0,4820,9334,true
61758,61955,282,1184,false
68164,0,4820,8130,true
67864,0,4820,9936,true
68070,0,4820,8732,true
67926,0,4820,9635,true
59265,60278,963,6079,false
67783,0,4820,10538,true
68049,0,4820,9033,true
58738,59519,1380,4690,false
64050,64331,186,1690,false
59254,59609,630,2134,false
67966,0,4820,9635,true
68420,0,4820,6926,true
68280,0,4820,7829,true
68683,0,4820,5421,true
68238,0,4820,8130,true
57839,58832,1144,5959,false
60555,61445,230,5346,false
68605,0,4820,6023,true
60647,61018,123,2229,false
67664,0,4820,11742,true
68517,0,4820,6625,true
68174,0,4820,8732,true
62079,63204,130,6751,false
68496,0,4820,6926,true
62066,63059,241,5959,false
68101,0,4820,9334,true
68409,0,4820,7528,true
68018,0,4820,9936,true
68773,0,4820,5421,true
58333,59254,717,5532,false
68376,0,4820,7829,true
67875,0,4820,10839,true
59613,59984,123,2229,false
68091,0,4820,9635,true
68195,0,4820,9033,true
68206,0,4820,9033,true
60360,61684,123,7948,false
64085,64557,130,2838,false
68441,0,4820,7829,true
68291,0,4820,8732,true
60257,60780,1033,3139,false
68143,0,4820,9635,true
68398,0,4820,8130,true
68616,0,4820,6926,true
68672,0,4820,6625,true
68028,0,4820,10538,true
61335,61955,115,3726,false
58530,59354,1334,4945,false
68594,0,4820,7227,true
68248,0,4820,9334,true
68452,0,4820,8130,true
68705,0,4820,6625,true
68474,0,4820,8130,true
68153,0,4820,10237,true
68717,0,4820,6926,true
68572,0,4820,7829,true
68323,0,4820,9334,true
68132,0,4820,10538,true
68344,0,4820,9334,true
68750,0,4820,6926,true
68506,0,4820,8431,true
68216,0,4820,10237,true
59635,60557,2228,5538,false
68122,0,4820,10839,true
58490,59302,1565,4875,false
61495,62025,1982,3185,false
68528,0,4820,8431,true
68355,0,4820,9635,true
68761,0,4820,7227,true
68583,0,4820,8431,true
68650,0,4820,8130,true
68955,0,4820,6324,true
69013,0,4820,6023,true
59920,60592,1026,4035,false
69047,0,4820,6023,true
67895,0,4820,12946,true
58911,59491,773,3481,false
59237,59927,230,4142,false
68430,0,4820,9936,true
68989,0,4820,6625,true
58778,60362,4091,9508,false
68875,0,4820,7528,true
68978,0,4820,6926,true
68932,0,4820,7227,true
68485,0,4820,9936,true
68739,0,4820,8431,true
69141,0,4820,6023,true
68694,0,4820,8732,true
68897,0,4820,7528,true
58263,59886,1616,9742,false
68661,0,4820,9033,true
68966,0,4820,7227,true
68269,0,4820,11441,true
59174,60234,2453,6365,false
68852,0,4820,8130,true
59578,60460,1081,5294,false
68561,0,4820,9936,true
68627,0,4820,9635,true
68227,0,4820,12043,true
60636,61277,1445,3852,false
69248,0,4820,6023,true
68312,0,4820,11742,true
60705,61449,858,4469,false
68886,0,4820,8431,true
68639,0,4820,9936,true
68539,0,4820,10538,true
61323,61585,71,1575,false
60954,61936,2887,5896,false
68301,0,4820,12043,true
58997,59606,1249,3656,false
62121,63144,1628,6142,false
58350,59532,3181,7093,false
68863,0,4820,8732,true
62207,63418,2754,7268,false
59664,60426,2468,4574,false
68920,0,4820,8732,true
69176,0,4820,7227,true
68807,0,4820,9635,true
68818,0,4820,9635,true
69024,0,4820,8431,true
68784,0,4820,9936,true
61294,62215,1620,5532,false
68841,0,4820,9635,true
68943,0,4820,9033,true
69295,0,4820,6926,true
62380,64145,2767,10592,false
68550,0,4820,11441,true
69453,0,4820,6023,true
69106,0,4820,8130,true
68909,0,4820,9334,true
61507,62349,1445,5056,false
68463,0,4820,12043,true
69118,0,4820,8130,true
58922,59736,3081,4886,false
68728,0,4820,10538,true
59128,59850,424,4336,false
68795,0,4820,10237,true
69200,0,4820,7829,true
69059,0,4820,8732,true
60131,60961,2579,4986,false
69344,0,4820,7227,true
59345,60237,542,5357,false
69236,0,4820,8130,true
69001,0,4820,9635,true
69212,0,4820,8431,true
69165,0,4820,8732,true
69688,0,4820,5722,true
69036,0,4820,9635,true
69663,0,4820,6023,true
59356,60589,1081,7401,false
69626,0,4820,6324,true
62726,64192,1273,8797,false
69428,0,4820,7528,true
69188,0,4820,9033,true
69489,0,4820,7227,true
69416,0,4820,7829,true
59994,60816,424,4938,false
69380,0,4820,8130,true
69082,0,4820,9936,true
59806,60226,1018,2522,false
69404,0,4820,8130,true
69307,0,4820,8732,true
59812,60743,171,5588,false
69071,0,4820,10237,true
60091,60571,178,2886,false
69676,0,4820,6625,true
69331,0,4820,8732,true
69283,0,4820,9033,true
69392,0,4820,8431,true
60389,61313,431,5547,false
69260,0,4820,9635,true
69368,0,4820,9033,true
69224,0,4820,9936,true
69477,0,4820,8431,true
68829,0,4820,12344,true
69841,0,4820,6324,true
69551,0,4820,8130,true
60040,60520,178,2886,false
69638,0,4820,7829,true
69739,0,4820,7227,true
69892,0,4820,6324,true
69153,0,4820,10839,true
69588,0,4820,8431,true
63328,63800,1031,2836,false
69613,0,4820,8431,true
69465,0,4820,9334,true
69576,0,4820,8732,true
60314,61287,424,5841,false
69539,0,4820,9033,true
69094,0,4820,11742,true
69701,0,4820,8130,true
69601,0,4820,8732,true
69764,0,4820,7829,true
69319,0,4820,10538,true
60245,60538,557,1760,false
69526,0,4820,9334,true
69129,0,4820,11742,true
60659,61571,2769,5477,false
60103,60652,2694,3295,false
69502,0,4820,9635,true
69918,0,4820,7227,true
69271,0,4820,11140,true
69879,0,4820,7528,true
59778,61160,1375,8297,false
69356,0,4820,10839,true
70114,0,4820,6324,true
69726,0,4820,8732,true
64141,65040,1486,5398,false
69651,0,4820,9334,true
69957,0,4820,7528,true
69563,0,4820,9936,true
69828,0,4820,8431,true
61884,62104,1024,1324,false
69441,0,4820,10839,true
61412,62184,123,4637,false
60263,60634,123,2229,false
69802,0,4820,8732,true
70154,0,4820,6625,true
69905,0,4820,8130,true
69514,0,4820,10538,true
69777,0,4820,9033,true
62232,62793,963,3370,false
69983,0,4820,7829,true
70288,0,4820,6023,true
62606,63215,1249,3656,false
66263,66710,1484,2687,false
70127,0,4820,7227,true
70398,0,4820,5722,true
70075,0,4820,7829,true
69853,0,4820,9334,true
70234,0,4820,7227,true
70141,0,4820,7829,true
60171,61061,230,5346,false
61674,62647,1026,5841,false
70356,0,4820,6625,true
60125,60985,2453,5161,false
69970,0,4820,9033,true
70022,0,4820,8732,true
70181,0,4820,7829,true
69789,0,4820,10237,true
70101,0,4820,8431,true
70453,0,4820,6324,true
62587,63748,1851,6967,false
69866,0,4820,9936,true
70167,0,4820,8130,true
70370,0,4820,6926,true
69931,0,4820,9635,true
70035,0,4820,9033,true
69944,0,4820,9635,true
70048,0,4820,9033,true
70411,0,4820,6926,true
69713,0,4820,11140,true
70221,0,4820,8130,true
70343,0,4820,7528,true
69996,0,4820,9635,true
70248,0,4820,8130,true
70208,0,4820,8431,true
61147,61928,479,4692,false
69815,0,4820,10839,true
70578,0,4820,6324,true
70592,0,4820,6324,true
69751,0,4820,11441,true
70316,0,4820,8130,true
70522,0,4820,6926,true
70384,0,4820,7829,true
60809,62032,2826,7340,false
70550,0,4820,6926,true
64398,64768,1319,2221,false
70061,0,4820,9936,true
70564,0,4820,6926,true
70261,0,4820,9033,true
70635,0,4820,6926,true
70088,0,4820,10237,true
60526,61187,361,3972,false
70194,0,4820,9635,true
70302,0,4820,9033,true
70894,0,4820,6023,true
70009,0,4820,11441,true
70663,0,4820,7528,true
70777,0,4820,6926,true
70480,0,4820,8732,true
70439,0,4820,9033,true
61030,61402,130,2236,false
61206,62155,282,5699,false
60983,61780,273,4787,false
70864,0,4820,6625,true
70467,0,4820,9033,true
70494,0,4820,9033,true
62287,63108,715,4928,false
70606,0,4820,8732,true
70923,0,4820,6926,true
70275,0,4820,10839,true
70329,0,4820,10538,true
71238,0,4820,5120,true
70997,0,4820,6625,true
70620,0,4820,9033,true
70763,0,4820,8431,true
71071,0,4820,6625,true
70425,0,4820,10538,true
70691,0,4820,9033,true
70749,0,4820,8732,true
70806,0,4820,8431,true
71116,0,4820,6625,true
70821,0,4820,8431,true
70850,0,4820,8431,true
70508,0,4820,10538,true
71330,0,4820,5722,true
70734,0,4820,9334,true
61276,61996,2220,4326,false
70879,0,4820,8732,true
71101,0,4820,7528,true
64120,65333,3070,7283,false
71012,0,4820,8130,true
70967,0,4820,8431,true
61447,62069,424,3734,false
70536,0,4820,11140,true
70649,0,4820,10538,true
70835,0,4820,9635,true
71253,0,4820,7227,true
71408,0,4820,6324,true
70720,0,4820,10538,true
71056,0,4820,8732,true
70706,0,4820,10839,true
71582,0,4820,5722,true
70982,0,4820,9334,true
70952,0,4820,9635,true
71223,0,4820,8130,true
61560,62322,60,4574,false
70677,0,4820,11441,true
71041,0,4820,9334,true
71162,0,4820,8732,true
70792,0,4820,11140,true
70938,0,4820,10538,true
71392,0,4820,7829,true
61406,61976,115,3425,false
70908,0,4820,10839,true
71614,0,4820,6625,true
62924,64006,1683,6498,false
71177,0,4820,9334,true
71027,0,4820,10237,true
71147,0,4820,9635,true
71377,0,4820,8431,true
71131,0,4820,9936,true
71284,0,4820,9033,true
71487,0,4820,8130,true
71346,0,4820,9033,true
71598,0,4820,7528,true
71299,0,4820,9334,true
71207,0,4820,9936,true
71315,0,4820,9334,true
71566,0,4820,7829,true
71424,0,4820,8732,true
71893,0,4820,6023,true
71647,0,4820,7528,true
71711,0,4820,7227,true
62593,63566,424,5841,false
71086,0,4820,11140,true
71760,0,4820,7227,true
71876,0,4820,6625,true
71909,0,4820,6625,true
60861,62360,2075,8997,false
71361,0,4820,9936,true
71663,0,4820,8130,true
71269,0,4820,10538,true
72079,0,4820,5722,true
71534,0,4820,9033,true
71192,0,4820,11140,true
71518,0,4820,9334,true
71630,0,4820,8732,true
71439,0,4820,9936,true
71994,0,4820,6625,true
60937,62471,4392,9207,false
71810,0,4820,7829,true
71455,0,4820,10237,true
63170,63541,725,2229,false
71695,0,4820,9033,true
71679,0,4820,9334,true
72252,0,4820,6023,true
71503,0,4820,10538,true
62085,63016,1375,5588,false
72027,0,4820,7528,true
71471,0,4820,11140,true
71728,0,4820,9635,true
61471,62555,186,6506,false
71793,0,4820,9334,true
71826,0,4820,9334,true
62005,62988,1390,5904,false
72044,0,4820,8130,true
72010,0,4820,8431,true
72217,0,4820,7227,true
71777,0,4820,9936,true
71943,0,4820,9033,true
71744,0,4820,10237,true
72234,0,4820,7528,true
72147,0,4820,8130,true
71550,0,4820,11742,true
72113,0,4820,8431,true
72375,0,4820,6926,true
71926,0,4820,9635,true
61993,63066,3133,6443,false
72501,0,4820,6324,true
72062,0,4820,9033,true
72574,0,4820,6023,true
71977,0,4820,9635,true
71843,0,4820,10538,true
71960,0,4820,9936,true
72130,0,4820,9033,true
72287,0,4820,8130,true
72357,0,4820,7829,true
72182,0,4820,9033,true
72096,0,4820,9635,true
72411,0,4820,7829,true
72165,0,4820,9334,true
72340,0,4820,8431,true
72322,0,4820,8732,true
72483,0,4820,7829,true
63428,64679,286,7509,false
72797,0,4820,6324,true
72429,0,4820,8732,true
63766,64505,3834,4435,false
72853,0,4820,6324,true
72610,0,4820,7829,true
71859,0,4820,12344,true
72666,0,4820,7528,true
63745,64693,3286,5693,false
72304,0,4820,9936,true
72968,0,4820,6324,true
72447,0,4820,9635,true
72703,0,4820,8130,true
72519,0,4820,9334,true
72269,0,4820,10839,true
72778,0,4820,7829,true
73085,0,4820,6023,true
72537,0,4820,9334,true
72592,0,4820,9033,true
72199,0,4820,11441,true
72555,0,4820,9334,true
63216,64139,1929,5540,false
72892,0,4820,7528,true
72911,0,4820,7528,true
72815,0,4820,8130,true
72465,0,4820,10237,true
72722,0,4820,8732,true
72834,0,4820,8130,true
72393,0,4820,10839,true
73284,0,4820,6023,true
73144,0,4820,6926,true
72647,0,4820,9936,true
73304,0,4820,6023,true
72988,0,4820,8130,true
72759,0,4820,9635,true
72684,0,4820,10237,true
73204,0,4820,7227,true
73007,0,4820,8431,true
73224,0,4820,7227,true
73184,0,4820,7528,true
73614,0,4820,5120,true
73365,0,4820,6625,true
73427,0,4820,6324,true
72740,0,4820,10538,true
73046,0,4820,8732,true
73406,0,4820,6625,true
73026,0,4820,9334,true
72629,0,4820,11742,true
72930,0,4820,9936,true
73345,0,4820,7528,true
73551,0,4820,6324,true
73065,0,4820,9334,true
73164,0,4820,9033,true
73324,0,4820,8130,true
72949,0,4820,10839,true
73105,0,4820,9936,true
73488,0,4820,7829,true
73385,0,4820,8732,true
73244,0,4820,9635,true
73530,0,4820,8130,true
73447,0,4820,8732,true
73656,0,4820,7528,true
73124,0,4820,10839,true
73785,0,4820,7227,true
73872,0,4820,7227,true
73828,0,4820,7528,true
73635,0,4820,8732,true
73264,0,4820,11140,true
72872,0,4820,13548,true
73807,0,4820,8130,true
73509,0,4820,9936,true
73468,0,4820,10237,true
73678,0,4820,9033,true
73593,0,4820,9635,true
73720,0,4820,9033,true
74139,0,4820,6625,true
73938,0,4820,8130,true
74394,0,4820,5421,true
74004,0,4820,7829,true
73742,0,4820,9635,true
74347,0,4820,6023,true
74208,0,4820,6926,true
74370,0,4820,6324,true
74231,0,4820,7227,true
73982,0,4820,8732,true
74512,0,4820,5722,true
73916,0,4820,9334,true
73699,0,4820,10839,true
74323,0,4820,7227,true
74117,0,4820,8732,true
73960,0,4820,9936,true
74071,0,4820,9334,true
73572,0,4820,12344,true
74094,0,4820,9334,true
73850,0,4820,10839,true
74254,0,4820,8431,true
74162,0,4820,9033,true
73763,0,4820,11441,true
74027,0,4820,10538,true
74584,0,4820,7227,true
74488,0,4820,7829,true
74657,0,4820,6926,true
74185,0,4820,9936,true
74417,0,4820,8732,true
74277,0,4820,9635,true
74049,0,4820,11140,true
74706,0,4820,7227,true
73894,0,4820,12344,true
74982,0,4820,6023,true
74300,0,4820,10237,true
74682,0,4820,8130,true
74830,0,4820,7528,true
74805,0,4820,7829,true
64587,65821,1390,7409,false
74441,0,4820,10237,true
74755,0,4820,8431,true
74464,0,4820,10237,true
74956,0,4820,7528,true
74633,0,4820,9635,true
74536,0,4820,10237,true
66051,66289,230,1433,false
75402,0,4820,5421,true
74880,0,4820,8732,true
74855,0,4820,9033,true
74608,0,4820,10839,true
75136,0,4820,8130,true
75566,0,4820,5722,true
75321,0,4820,7227,true
74560,0,4820,12043,true
74780,0,4820,11140,true
74731,0,4820,11441,true
75033,0,4820,9635,true
75059,0,4820,9635,true
75084,0,4820,9635,true
75295,0,4820,8431,true
75456,0,4820,7528,true
75110,0,4820,9635,true
74931,0,4820,10839,true
75650,0,4820,6625,true
74905,0,4820,11140,true
75268,0,4820,9033,true
75163,0,4820,10538,true
75215,0,4820,10237,true
75348,0,4820,9635,true
76112,0,4820,5120,true
75375,0,4820,9635,true
75007,0,4820,12043,true
75678,0,4820,8130,true
75189,0,4820,11140,true
76023,0,4820,6324,true
75622,0,4820,9033,true
75877,0,4820,7528,true
75242,0,4820,11441,true
75848,0,4820,7829,true
75763,0,4820,8431,true
75734,0,4820,8732,true
75511,0,4820,10237,true
75484,0,4820,10538,true
75429,0,4820,11140,true
75935,0,4820,8130,true
75594,0,4820,10237,true
75706,0,4820,9936,true
75964,0,4820,9033,true
76385,0,4820,6625,true
75539,0,4820,11742,true
76293,0,4820,7227,true
76202,0,4820,7829,true
76082,0,4820,8732,true
75791,0,4820,10538,true
76572,0,4820,6023,true
75993,0,4820,9635,true
76447,0,4820,6926,true
76052,0,4820,9334,true
76354,0,4820,7528,true
76142,0,4820,9033,true
76232,0,4820,9033,true
76797,0,4820,5722,true
75906,0,4820,11140,true
76323,0,4820,9033,true
76961,0,4820,5722,true
76171,0,4820,10538,true
76262,0,4820,10237,true
75820,0,4820,12946,true
76478,0,4820,9033,true
76995,0,4820,6023,true
76604,0,4820,8732,true
76509,0,4820,9334,true
76830,0,4820,7528,true
76416,0,4820,10237,true
76928,0,4820,7227,true
77198,0,4820,5722,true
76764,0,4820,8431,true
77130,0,4820,6324,true
77232,0,4820,6023,true
76668,0,4820,10237,true
76732,0,4820,9936,true
76700,0,4820,10839,true
77301,0,4820,7528,true
77062,0,4820,9033,true
76541,0,4820,12344,true
77164,0,4820,8732,true
77729,0,4820,5421,true
77096,0,4820,9334,true
76862,0,4820,10839,true
76636,0,4820,12344,true
77028,0,4820,10237,true
76895,0,4820,11441,true
77442,0,4820,8732,true
77656,0,4820,7829,true
77513,0,4820,8732,true
77766,0,4820,7227,true
77914,0,4820,6625,true
77620,0,4820,8431,true
77406,0,4820,9936,true
77267,0,4820,10839,true
78104,0,4820,6023,true
77477,0,4820,9936,true
78066,0,4820,6625,true
78220,0,4820,6324,true
77371,0,4820,11441,true
77584,0,4820,10237,true
77336,0,4820,11742,true
77952,0,4820,8130,true
77693,0,4820,9936,true
77803,0,4820,9334,true
77877,0,4820,9334,true
77990,0,4820,8732,true
77548,0,4820,11441,true
78258,0,4820,7227,true
77840,0,4820,9936,true
78142,0,4820,8130,true
78376,0,4820,7528,true
78028,0,4820,9635,true
78617,0,4820,6926,true
78781,0,4820,6625,true
78536,0,4820,8130,true
78496,0,4820,8431,true
78181,0,4820,10538,true
78949,0,4820,6023,true
78337,0,4820,9936,true
78298,0,4820,10237,true
78864,0,4820,6926,true
78456,0,4820,9635,true
78658,0,4820,8431,true
78576,0,4820,9033,true
78991,0,4820,6625,true
79162,0,4820,6324,true
78823,0,4820,9635,true
78416,0,4820,12645,true
78906,0,4820,9936,true
79337,0,4820,7528,true
78740,0,4820,11140,true
79293,0,4820,8130,true
78699,0,4820,11742,true
