Time,TotalAvailable,TotalAppAvailable
24870,4848,0
24871,4848,0
24872,4848,0
24873,4848,0
24874,4848,0
24875,4849,0
24876,4849,0
24877,4849,0
24878,4850,0
24879,4850,0
24880,4850,0
24881,4850,0
24882,4850,0
24883,4850,0
24884,4850,0
24885,4850,0
24886,4850,0
24887,4850,0
24888,4850,0
24889,4851,0
24890,4851,0
24891,4851,0
24892,4851,0
24893,4851,0
24894,4851,0
24895,4851,0
24896,4851,0
24897,4850,0
24898,4850,0
24899,4850,0
24900,4850,0
24901,4850,0
24902,4849,0
24903,4849,0
24904,4849,0
24905,4849,0
24906,4849,0
24907,4848,0
24908,4848,0
24909,4848,0
24910,4848,0
24911,4848,0
24912,4848,0
24913,4848,0
24914,4847,0
24915,4847,0
24916,4847,0
24917,4847,0
24918,4847,0
24919,4847,0
24920,4847,0
24921,4847,0
24922,4847,0
24923,4847,0
24924,4847,0
24925,4847,0
24926,4847,0
24927,4847,0
24928,4847,0
24929,4847,0
24930,4847,0
24931,4846,0
24932,4846,0
24933,4845,0
24934,4845,0
24935,4844,0
24936,4844,0
24937,4843,0
24938,4843,0
24939,4843,0
24940,4841,0
24941,4841,0
24942,4841,0
24943,4841,0
24944,4841,0
24945,4843,0
24946,4843,0
24947,4843,0
24948,4842,0
24949,4842,0
24950,4842,0
24951,4842,0
24952,4842,0
24953,4842,0
24954,4842,0
24955,4841,0
24956,4840,0
24957,4840,0
24958,4839,0
24959,4839,0
24960,4838,0
24961,4838,0
24962,4838,0
24963,4839,0
24964,4839,0
24965,4840,0
24966,4838,0
24967,4838,0
24968,4838,0
24969,4838,0
24970,4838,0
24971,4837,0
24972,4837,0
24973,4837,0
24974,4837,0
24975,4837,0
24976,4837,0
24977,4836,0
24978,4835,0
24979,4835,0
24980,4835,0
24981,4835,0
24982,4835,0
24983,4835,0
24984,4835,0
24985,4835,0
24986,4835,0
24987,4835,0
24988,4835,0
24989,4835,0
24990,4835,0
24991,4834,0
24992,4834,0
24993,4834,0
24994,4834,0
24995,4833,0
24996,4832,0
24997,4832,0
24998,4832,0
24999,4831,0
25000,4831,0
25001,4831,0
25002,4831,0
25003,4831,0
25004,4830,0
25005,4830,0
25006,4830,0
25007,4830,0
25008,4830,0
25009,4830,0
25010,4831,0
25011,4831,0
25012,4831,0
25013,4831,0
25014,4830,0
25015,4830,0
25016,4830,0
25017,4830,0
25018,4830,0
25019,4830,0
25020,4829,0
25021,4829,0
25022,4829,0
25023,4829,0
25024,4829,0
25025,4829,0
25026,4829,0
25027,4829,0
25028,4827,0
25029,4827,0
25030,4827,0
25031,4827,0
25032,4827,0
25033,4826,0
25034,4825,0
25035,4825,0
25036,4825,0
25037,4825,0
25038,4825,0
25039,4825,0
25040,4825,0
25041,4825,0
25042,4825,0
25043,4825,0
25044,4824,0
25045,4824,0
25046,4824,0
25047,4823,0
25048,4823,0
25049,4822,0
25050,4822,0
25051,4821,0
25052,4821,0
25053,4822,0
25054,4822,0
25055,4822,0
25056,4823,0
25057,4823,0
25058,4823,0
25059,4823,0
25060,4823,0
25061,4822,0
25062,4820,0
25063,4819,0
25064,4819,0
25065,4819,0
25066,4819,0
25067,4818,0
25068,4818,0
25069,4818,0
25070,4817,0
25071,4816,0
25072,4816,0
25073,4816,0
25074,4816,0
25075,4816,0
25076,4816,0
25077,4816,0
25078,4815,0
25079,4815,0
25080,4815,0
25081,4815,0
25082,4815,0
25083,4815,0
25084,4814,0
25085,4815,0
25086,4815,0
25087,4815,0
25088,4815,0
25089,4815,0
25090,4814,0
25091,4814,0
25092,4814,0
25093,4814,0
25094,4814,0
25095,4814,0
25096,4811,0
25097,4811,0
25098,4811,0
25099,4810,0
25100,4810,0
25101,4810,0
25102,4810,0
25103,4810,0
25104,4810,0
25105,4810,0
25106,4810,0
25107,4810,0
25108,4810,0
25109,4810,0
25110,4811,0
25111,4811,0
25112,4811,0
25113,4811,0
25114,4811,0
25115,4811,0
25116,4811,0
25117,4811,0
25118,4811,0
25119,4811,0
25120,4811,0
25121,4811,0
25122,4811,0
25123,4812,0
25124,4812,0
25125,4812,0
25126,4812,0
25127,4812,0
25128,4812,0
25129,4812,0
25130,4811,0
25131,4809,0
25132,4809,0
25133,4808,0
25134,4807,0
25135,4807,0
25136,4807,0
25137,4807,0
25138,4806,0
25139,4806,0
25140,4806,0
25141,4806,0
25142,4806,0
25143,4806,0
25144,4806,0
25145,4806,0
25146,4806,0
25147,4806,0
25148,4806,0
25149,4806,0
25150,4806,0
25151,4806,0
25152,4806,0
25153,4806,0
25154,4806,0
25155,4806,0
25156,4806,0
25157,4806,0
25158,4807,0
25159,4807,0
25160,4807,0
25161,4807,0
25162,4807,0
25163,4807,0
25164,4807,0
25165,4807,0
25166,4806,0
25167,4806,0
25168,4806,0
25169,4806,0
25170,4806,0
25171,4806,0
25172,4806,0
25173,4806,0
25174,4806,0
25175,4806,0
25176,4806,0
25177,4806,0
25178,4807,0
25179,4807,0
25180,4806,0
25181,4807,0
25182,4807,0
25183,4807,0
25184,4805,0
25185,4805,0
25186,4804,0
25187,4803,0
25188,4803,0
25189,4803,0
25190,4803,0
25191,4803,0
25192,4803,0
25193,4803,0
25194,4803,0
25195,4803,0
25196,4803,0
25197,4803,0
25198,4802,0
25199,4801,0
25200,4801,0
25201,4801,0
25202,4801,0
25203,4801,0
25204,4801,0
25205,4801,0
25206,4801,0
25207,4801,0
25208,4800,0
25209,4801,0
25210,4801,0
25211,4800,0
25212,4800,0
25213,4800,0
25214,4800,0
25215,4800,0
25216,4800,0
25217,4800,0
25218,4800,0
25219,4799,0
25220,4799,0
25221,4799,0
25222,4799,0
25223,4799,0
25224,4798,0
25225,4798,0
25226,4795,0
25227,4794,0
25228,4794,0
25229,4794,0
25230,4794,0
25231,4794,0
25232,4794,0
25233,4794,0
25234,4794,0
25235,4795,0
25236,4795,0
25237,4795,0
25238,4796,0
25239,4796,0
25240,4797,0
25241,4797,0
25242,4797,0
25243,4797,0
25244,4797,0
25245,4797,0
25246,4797,0
25247,4797,0
25248,4796,0
25249,4796,0
25250,4796,0
25251,4796,0
25252,4796,0
25253,4796,0
25254,4796,0
25255,4796,0
25256,4796,0
25257,4796,0
25258,4796,0
25259,4796,0
25260,4796,0
25261,4796,0
25262,4796,0
25263,4796,0
25264,4797,0
25265,4797,0
25266,4798,0
25267,4798,0
25268,4798,0
25269,4798,0
25270,4798,0
25271,4798,0
25272,4797,0
25273,4797,0
25274,4797,0
25275,4797,0
25276,4797,0
25277,4797,0
25278,4797,0
25279,4797,0
25280,4797,0
25281,4797,0
25282,4797,0
25283,4797,0
25284,4797,0
25285,4797,0
25286,4797,0
25287,4797,0
25288,4797,0
25289,4797,0
25290,4798,0
25291,4798,0
25292,4798,0
25293,4798,0
25294,4798,0
25295,4798,0
25296,4798,0
25297,4798,0
25298,4798,0
25299,4798,0
25300,4798,0
25301,4797,0
25302,4797,0
25303,4797,0
25304,4797,0
25305,4797,0
25306,4797,0
25307,4797,0
25308,4797,0
25309,4797,0
25310,4797,0
25311,4797,0
25312,4797,0
25313,4797,0
25314,4797,0
25315,4797,0
25316,4797,0
25317,4797,0
25318,4797,0
25319,4797,0
25320,4798,0
25321,4797,0
25322,4797,0
25323,4797,0
25324,4797,0
25325,4796,0
25326,4795,0
25327,4795,0
25328,4795,0
25329,4795,0
25330,4795,0
25331,4795,0
25332,4794,0
25333,4793,0
25334,4793,0
25335,4793,0
25336,4793,0
25337,4793,0
25338,4793,0
25339,4792,0
25340,4792,0
25341,4792,0
25342,4792,0
25343,4792,0
25344,4792,0
25345,4792,0
25346,4792,0
25347,4791,0
25348,4791,0
25349,4791,0
25350,4791,0
25351,4791,0
25352,4791,0
25353,4791,0
25354,4790,0
25355,4790,0
25356,4790,0
25357,4789,0
25358,4789,0
25359,4788,0
25360,4788,0
25361,4788,0
25362,4788,0
25363,4788,0
25364,4788,0
25365,4787,0
25366,4787,0
25367,4787,0
25368,4787,0
25369,4787,0
25370,4787,0
25371,4787,0
25372,4787,0
25373,4786,0
25374,4786,0
25375,4786,0
25376,4786,0
25377,4785,0
25378,4786,0
25379,4787,0
25380,4787,0
25381,4787,0
25382,4787,0
25383,4787,0
25384,4786,0
25385,4786,0
25386,4786,0
25387,4786,0
25388,4785,0
25389,4785,0
25390,4785,0
25391,4785,0
25392,4785,0
25393,4785,0
25394,4785,0
25395,4785,0
25396,4786,0
25397,4785,0
25398,4785,0
25399,4785,0
25400,4786,0
25401,4786,0
25402,4786,0
25403,4786,0
25404,4786,0
25405,4785,0
25406,4785,0
25407,4785,0
25408,4785,0
25409,4785,0
25410,4785,0
25411,4785,0
25412,4785,0
25413,4785,0
25414,4785,0
25415,4785,0
25416,4785,0
25417,4785,0
25418,4785,0
25419,4784,0
25420,4784,0
25421,4785,0
25422,4784,0
25423,4782,0
25424,4782,0
25425,4781,0
25426,4781,0
25427,4781,0
25428,4778,0
25429,4777,0
25430,4777,0
25431,4777,0
25432,4777,0
25433,4777,0
25434,4777,0
25435,4777,0
25436,4777,0
25437,4777,0
25438,4777,0
25439,4777,0
25440,4777,0
25441,4777,0
25442,4777,0
25443,4777,0
25444,4777,0
25445,4777,0
25446,4776,0
25447,4775,0
25448,4775,0
25449,4775,0
25450,4775,0
25451,4775,0
25452,4775,0
25453,4775,0
25454,4775,0
25455,4774,0
25456,4774,0
25457,4774,0
25458,4773,0
25459,4773,0
25460,4773,0
25461,4773,0
25462,4773,0
25463,4773,0
25464,4773,0
25465,4773,0
25466,4773,0
25467,4773,0
25468,4773,0
25469,4773,0
25470,4773,0
25471,4773,0
25472,4773,0
25473,4774,0
25474,4774,0
25475,4773,0
25476,4773,0
25477,4773,0
25478,4773,0
25479,4773,0
25480,4773,0
25481,4773,0
25482,4772,0
25483,4772,0
25484,4772,0
25485,4772,0
25486,4773,0
25487,4773,0
25488,4773,0
25489,4773,0
25490,4773,0
25491,4773,0
25492,4773,0
25493,4772,0
25494,4772,0
25495,4772,0
25496,4773,0
25497,4773,0
25498,4773,0
25499,4773,0
25500,4774,0
25501,4774,0
25502,4774,0
25503,4774,0
25504,4774,0
25505,4774,0
25506,4774,0
25507,4774,0
25508,4773,0
25509,4772,0
25510,4772,0
25511,4771,0
25512,4771,0
25513,4770,0
25514,4769,0
25515,4769,0
25516,4769,0
25517,4769,0
25518,4769,0
25519,4768,0
25520,4768,0
25521,4768,0
25522,4768,0
25523,4768,0
25524,4768,0
25525,4767,0
25526,4767,0
25527,4766,0
25528,4766,0
25529,4766,0
25530,4766,0
25531,4766,0
25532,4766,0
25533,4765,0
25534,4765,0
25535,4766,0
25536,4767,0
25537,4768,0
25538,4768,0
25539,4768,0
25540,4768,0
25541,4767,0
25542,4767,0
25543,4767,0
25544,4767,0
25545,4767,0
25546,4768,0
25547,4768,0
25548,4768,0
25549,4768,0
25550,4768,0
25551,4767,0
25552,4767,0
25553,4767,0
25554,4767,0
25555,4767,0
25556,4767,0
25557,4767,0
25558,4766,0
25559,4765,0
25560,4765,0
25561,4765,0
25562,4765,0
25563,4765,0
25564,4765,0
25565,4765,0
25566,4765,0
25567,4765,0
25568,4765,0
25569,4765,0
25570,4765,0
25571,4765,0
25572,4765,0
25573,4765,0
25574,4764,0
25575,4764,0
25576,4764,0
25577,4764,0
25578,4764,0
25579,4764,0
25580,4763,0
25581,4764,0
25582,4764,0
25583,4764,0
25584,4763,0
25585,4762,0
25586,4762,0
25587,4761,0
25588,4761,0
25589,4761,0
25590,4761,0
25591,4761,0
25592,4761,0
25593,4760,0
25594,4760,0
25595,4760,0
25596,4760,0
25597,4760,0
25598,4760,0
25599,4761,0
25600,4761,0
25601,4761,0
25602,4761,0
25603,4761,0
25604,4761,0
25605,4761,0
25606,4760,0
25607,4760,0
25608,4760,0
25609,4760,0
25610,4760,0
25611,4760,0
25612,4760,0
25613,4760,0
25614,4760,0
25615,4760,0
25616,4759,0
25617,4759,0
25618,4759,0
25619,4758,0
25620,4758,0
25621,4758,0
25622,4759,0
25623,4759,0
25624,4759,0
25625,4759,0
25626,4758,0
25627,4758,0
25628,4758,0
25629,4758,0
25630,4759,0
25631,4759,0
25632,4759,0
25633,4759,0
25634,4759,0
25635,4759,0
25636,4760,0
25637,4760,0
25638,4760,0
25639,4761,0
25640,4759,0
25641,4759,0
25642,4759,0
25643,4760,0
25644,4760,0
25645,4760,0
25646,4759,0
25647,4759,0
25648,4759,0
25649,4759,0
25650,4759,0
25651,4759,0
25652,4759,0
25653,4759,0
25654,4759,0
25655,4759,0
25656,4758,0
25657,4758,0
25658,4759,0
25659,4759,0
25660,4759,0
25661,4759,0
25662,4759,0
25663,4759,0
25664,4759,0
25665,4759,0
25666,4758,0
25667,4758,0
25668,4758,0
25669,4758,0
25670,4757,0
25671,4757,0
25672,4757,0
25673,4757,0
25674,4756,0
25675,4756,0
25676,4756,0
25677,4756,0
25678,4756,0
25679,4756,0
25680,4756,0
25681,4755,0
25682,4755,0
25683,4755,0
25684,4754,0
25685,4754,0
25686,4754,0
25687,4754,0
25688,4754,0
25689,4754,0
25690,4754,0
25691,4753,0
25692,4753,0
25693,4753,0
25694,4753,0
25695,4753,0
25696,4753,0
25697,4753,0
25698,4753,0
25699,4752,0
25700,4752,0
25701,4752,0
25702,4752,0
25703,4751,0
25704,4749,0
25705,4750,0
25706,4751,0
25707,4751,0
25708,4751,0
25709,4751,0
25710,4750,0
25711,4750,0
25712,4750,0
25713,4750,0
25714,4750,0
25715,4750,0
25716,4748,0
25717,4748,0
25718,4748,0
25719,4749,0
25720,4749,0
25721,4749,0
25722,4749,0
25723,4749,0
25724,4749,0
25725,4749,0
25726,4749,0
25727,4749,0
25728,4749,0
25729,4749,0
25730,4749,0
25731,4749,0
25732,4749,0
25733,4749,0
25734,4749,0
25735,4748,0
25736,4747,0
25737,4747,0
25738,4746,0
25739,4744,0
25740,4744,0
25741,4744,0
25742,4744,0
25743,4744,0
25744,4744,0
25745,4744,0
25746,4744,0
25747,4744,0
25748,4744,0
25749,4744,0
25750,4744,0
25751,4744,0
25752,4744,0
25753,4744,0
25754,4744,0
25755,4745,0
25756,4745,0
25757,4745,0
25758,4745,0
25759,4745,0
25760,4744,0
25761,4744,0
25762,4744,0
25763,4744,0
25764,4743,0
25765,4743,0
25766,4743,0
25767,4743,0
25768,4743,0
25769,4742,0
25770,4742,0
25771,4742,0
25772,4742,0
25773,4742,0
25774,4742,0
25775,4742,0
25776,4740,0
25777,4740,0
25778,4739,0
25779,4739,0
25780,4738,0
25781,4738,0
25782,4738,0
25783,4738,0
25784,4738,0
25785,4738,0
25786,4738,0
25787,4738,0
25788,4738,0
25789,4737,0
25790,4737,0
25791,4736,0
25792,4734,0
25793,4734,0
25794,4734,0
25795,4734,0
25796,4734,0
25797,4733,0
25798,4733,0
25799,4733,0
25800,4733,0
25801,4732,0
25802,4732,0
25803,4732,0
25804,4732,0
25805,4732,0
25806,4732,0
25807,4732,0
25808,4732,0
25809,4731,0
25810,4730,0
25811,4730,0
25812,4730,0
25813,4730,0
25814,4730,0
25815,4730,0
25816,4730,0
25817,4730,0
25818,4730,0
25819,4731,0
25820,4730,0
25821,4730,0
25822,4729,0
25823,4729,0
25824,4729,0
25825,4729,0
25826,4729,0
25827,4728,0
25828,4728,0
25829,4728,0
25830,4729,0
25831,4729,0
25832,4729,0
25833,4729,0
25834,4729,0
25835,4729,0
25836,4729,0
25837,4729,0
25838,4729,0
25839,4729,0
25840,4729,0
25841,4729,0
25842,4729,0
25843,4730,0
25844,4730,0
25845,4729,0
25846,4728,0
25847,4728,0
25848,4728,0
25849,4728,0
25850,4727,0
25851,4727,0
25852,4726,0
25853,4727,0
25854,4727,0
25855,4727,0
25856,4727,0
25857,4727,0
25858,4728,0
25859,4728,0
25860,4728,0
25861,4728,0
25862,4728,0
25863,4728,0
25864,4728,0
25865,4728,0
25866,4728,0
25867,4727,0
25868,4727,0
25869,4727,0
25870,4726,0
25871,4726,0
25872,4726,0
25873,4726,0
25874,4726,0
25875,4727,0
25876,4726,0
25877,4726,0
25878,4726,0
25879,4726,0
25880,4726,0
25881,4727,0
25882,4728,0
25883,4728,0
25884,4727,0
25885,4727,0
25886,4727,0
25887,4727,0
25888,4727,0
25889,4727,0
25890,4727,0
25891,4726,0
25892,4726,0
25893,4726,0
25894,4726,0
25895,4726,0
25896,4726,0
25897,4726,0
25898,4726,0
25899,4726,0
25900,4726,0
25901,4726,0
25902,4725,0
25903,4725,0
25904,4725,0
25905,4723,0
25906,4723,0
25907,4723,0
25908,4723,0
25909,4723,0
25910,4722,0
25911,4722,0
25912,4722,0
25913,4722,0
25914,4722,0
25915,4722,0
25916,4722,0
25917,4722,0
25918,4722,0
25919,4722,0
25920,4722,0
25921,4722,0
25922,4722,0
25923,4722,0
25924,4722,0
25925,4722,0
25926,4722,0
25927,4723,0
25928,4724,0
25929,4724,0
25930,4724,0
25931,4724,0
25932,4724,0
25933,4724,0
25934,4724,0
25935,4722,0
25936,4722,0
25937,4722,0
25938,4722,0
25939,4722,0
25940,4722,0
25941,4722,0
25942,4722,0
25943,4722,0
25944,4722,0
25945,4722,0
25946,4721,0
25947,4722,0
25948,4722,0
25949,4721,0
25950,4721,0
25951,4721,0
25952,4720,0
25953,4720,0
25954,4720,0
25955,4720,0
25956,4720,0
25957,4720,0
25958,4720,0
25959,4719,0
25960,4718,0
25961,4718,0
25962,4717,0
25963,4718,0
25964,4717,0
25965,4717,0
25966,4717,0
25967,4717,0
25968,4717,0
25969,4717,0
25970,4717,0
25971,4717,0
25972,4716,0
25973,4715,0
25974,4715,0
25975,4715,0
25976,4715,0
25977,4715,0
25978,4716,0
25979,4716,0
25980,4716,0
25981,4716,0
25982,4716,0
25983,4716,0
25984,4716,0
25985,4716,0
25986,4716,0
25987,4716,0
25988,4716,0
25989,4716,0
25990,4717,0
25991,4717,0
25992,4716,0
25993,4716,0
25994,4716,0
25995,4716,0
25996,4716,0
25997,4716,0
25998,4716,0
25999,4716,0
26000,4717,0
26001,4716,0
26002,4716,0
26003,4716,0
26004,4716,0
26005,4715,0
26006,4714,0
26007,4714,0
26008,4714,0
26009,4713,0
26010,4713,0
26011,4713,0
26012,4713,0
26013,4713,0
26014,4713,0
26015,4713,0
26016,4712,0
26017,4712,0
26018,4711,0
26019,4711,0
26020,4711,0
26021,4711,0
26022,4712,0
26023,4712,0
26024,4712,0
26025,4712,0
26026,4712,0
26027,4712,0
26028,4712,0
26029,4712,0
26030,4713,0
26031,4714,0
26032,4714,0
26033,4714,0
26034,4714,0
26035,4714,0
26036,4714,0
26037,4715,0
26038,4715,0
26039,4715,0
26040,4715,0
26041,4714,0
26042,4712,0
26043,4712,0
26044,4712,0
26045,4712,0
26046,4711,0
26047,4710,0
26048,4710,0
26049,4710,0
26050,4710,0
26051,4710,0
26052,4710,0
26053,4710,0
26054,4710,0
26055,4710,0
26056,4710,0
26057,4711,0
26058,4710,0
26059,4711,0
26060,4711,0
26061,4711,0
26062,4711,0
26063,4710,0
26064,4710,0
26065,4710,0
26066,4710,0
26067,4710,0
26068,4711,0
26069,4711,0
26070,4711,0
26071,4711,0
26072,4711,0
26073,4711,0
26074,4711,0
26075,4711,0
26076,4711,0
26077,4711,0
26078,4711,0
26079,4711,0
26080,4711,0
26081,4711,0
26082,4710,0
26083,4710,0
26084,4710,0
26085,4710,0
26086,4710,0
26087,4709,0
26088,4709,0
26089,4709,0
26090,4709,0
26091,4709,0
26092,4709,0
26093,4709,0
26094,4709,0
26095,4709,0
26096,4709,0
26097,4708,0
26098,4707,0
26099,4707,0
26100,4707,0
26101,4706,0
26102,4707,0
26103,4708,0
26104,4708,0
26105,4708,0
26106,4709,0
26107,4709,0
26108,4709,0
26109,4709,0
26110,4708,0
26111,4708,0
26112,4707,0
26113,4708,0
26114,4708,0
26115,4709,0
26116,4709,0
26117,4709,0
26118,4708,0
26119,4708,0
26120,4707,0
26121,4707,0
26122,4707,0
26123,4707,0
26124,4707,0
26125,4707,0
26126,4707,0
26127,4707,0
26128,4707,0
26129,4707,0
26130,4706,0
26131,4706,0
26132,4705,0
26133,4705,0
26134,4704,0
26135,4704,0
26136,4705,0
26137,4705,0
26138,4705,0
26139,4703,0
26140,4703,0
26141,4703,0
26142,4703,0
26143,4703,0
26144,4703,0
26145,4703,0
26146,4703,0
26147,4702,0
26148,4703,0
26149,4703,0
26150,4703,0
26151,4703,0
26152,4703,0
26153,4703,0
26154,4703,0
26155,4703,0
26156,4703,0
26157,4703,0
26158,4703,0
26159,4702,0
26160,4701,0
26161,4700,0
26162,4700,0
26163,4697,0
26164,4697,0
26165,4697,0
26166,4697,0
26167,4697,0
26168,4697,0
26169,4697,0
26170,4697,0
26171,4697,0
26172,4697,0
26173,4696,0
26174,4696,0
26175,4696,0
26176,4696,0
26177,4696,0
26178,4697,0
26179,4697,0
26180,4697,0
26181,4697,0
26182,4697,0
26183,4697,0
26184,4697,0
26185,4697,0
26186,4697,0
26187,4696,0
26188,4696,0
26189,4695,0
26190,4695,0
26191,4695,0
26192,4695,0
26193,4696,0
26194,4696,0
26195,4696,0
26196,4696,0
26197,4696,0
26198,4696,0
26199,4696,0
26200,4696,0
26201,4696,0
26202,4696,0
26203,4696,0
26204,4695,0
26205,4694,0
26206,4694,0
26207,4693,0
26208,4693,0
26209,4692,0
26210,4692,0
26211,4693,0
26212,4693,0
26213,4693,0
26214,4693,0
26215,4693,0
26216,4693,0
26217,4693,0
26218,4693,0
26219,4693,0
26220,4692,0
26221,4693,0
26222,4693,0
26223,4693,0
26224,4693,0
26225,4693,0
26226,4693,0
26227,4693,0
26228,4693,0
26229,4693,0
26230,4693,0
26231,4693,0
26232,4693,0
26233,4693,0
26234,4692,0
26235,4691,0
26236,4691,0
26237,4691,0
26238,4691,0
26239,4690,0
26240,4689,0
26241,4689,0
26242,4689,0
26243,4689,0
26244,4689,0
26245,4688,0
26246,4687,0
26247,4687,0
26248,4686,0
26249,4686,0
26250,4686,0
26251,4686,0
26252,4686,0
26253,4686,0
26254,4686,0
26255,4686,0
26256,4686,0
26257,4686,0
26258,4686,0
26259,4686,0
26260,4686,0
26261,4686,0
26262,4686,0
26263,4686,0
26264,4686,0
26265,4686,0
26266,4686,0
26267,4687,0
26268,4687,0
26269,4687,0
26270,4687,0
26271,4687,0
26272,4686,0
26273,4686,0
26274,4686,0
26275,4686,0
26276,4686,0
26277,4687,0
26278,4687,0
26279,4687,0
26280,4687,0
26281,4687,0
26282,4687,0
26283,4687,0
26284,4687,0
26285,4687,0
26286,4687,0
26287,4687,0
26288,4687,0
26289,4687,0
26290,4687,0
26291,4687,0
26292,4687,0
26293,4687,0
26294,4687,0
26295,4687,0
26296,4687,0
26297,4686,0
26298,4686,0
26299,4686,0
26300,4686,0
26301,4686,0
26302,4686,0
26303,4686,0
26304,4686,0
26305,4686,0
26306,4684,0
26307,4684,0
26308,4684,0
26309,4684,0
26310,4684,0
26311,4684,0
26312,4684,0
26313,4684,0
26314,4685,0
26315,4685,0
26316,4685,0
26317,4685,0
26318,4685,0
26319,4685,0
26320,4685,0
26321,4684,0
26322,4684,0
26323,4683,0
26324,4683,0
26325,4683,0
26326,4683,0
26327,4683,0
26328,4683,0
26329,4683,0
26330,4683,0
26331,4682,0
26332,4682,0
26333,4682,0
26334,4682,0
26335,4682,0
26336,4682,0
26337,4681,0
26338,4681,0
26339,4681,0
26340,4681,0
26341,4681,0
26342,4681,0
26343,4681,0
26344,4682,0
26345,4682,0
26346,4682,0
26347,4682,0
26348,4682,0
26349,4682,0
26350,4682,0
26351,4682,0
26352,4682,0
26353,4682,0
26354,4682,0
26355,4682,0
26356,4682,0
26357,4681,0
26358,4681,0
26359,4681,0
26360,4681,0
26361,4680,0
26362,4680,0
26363,4680,0
26364,4679,0
26365,4679,0
26366,4679,0
26367,4679,0
26368,4679,0
26369,4678,0
26370,4678,0
26371,4679,0
26372,4678,0
26373,4678,0
26374,4677,0
26375,4677,0
26376,4675,0
26377,4675,0
26378,4675,0
26379,4675,0
26380,4674,0
26381,4675,0
26382,4675,0
26383,4675,0
26384,4675,0
26385,4675,0
26386,4675,0
26387,4675,0
26388,4675,0
26389,4673,0
26390,4673,0
26391,4673,0
26392,4673,0
26393,4673,0
26394,4673,0
26395,4673,0
26396,4673,0
26397,4673,0
26398,4673,0
26399,4673,0
26400,4673,0
26401,4673,0
26402,4672,0
26403,4672,0
26404,4672,0
26405,4671,0
26406,4670,0
26407,4671,0
26408,4671,0
26409,4672,0
26410,4672,0
26411,4672,0
26412,4672,0
26413,4672,0
26414,4671,0
26415,4671,0
26416,4670,0
26417,4669,0
26418,4669,0
26419,4669,0
26420,4669,0
26421,4669,0
26422,4669,0
26423,4669,0
26424,4669,0
26425,4668,0
26426,4669,0
26427,4669,0
26428,4669,0
26429,4669,0
26430,4669,0
26431,4669,0
26432,4669,0
26433,4669,0
26434,4668,0
26435,4668,0
26436,4668,0
26437,4668,0
26438,4667,0
26439,4667,0
26440,4667,0
26441,4667,0
26442,4666,0
26443,4667,0
26444,4667,0
26445,4666,0
26446,4666,0
26447,4665,0
26448,4665,0
26449,4665,0
26450,4664,0
26451,4665,0
26452,4665,0
26453,4664,0
26454,4664,0
26455,4662,0
26456,4662,0
26457,4662,0
26458,4664,0
26459,4663,0
26460,4663,0
26461,4662,0
26462,4662,0
26463,4661,0
26464,4661,0
26465,4661,0
26466,4661,0
26467,4660,0
26468,4660,0
26469,4660,0
26470,4660,0
26471,4660,0
26472,4660,0
26473,4660,0
26474,4659,0
26475,4659,0
26476,4658,0
26477,4659,0
26478,4658,0
26479,4658,0
26480,4658,0
26481,4658,0
26482,4658,0
26483,4658,0
26484,4658,0
26485,4658,0
26486,4658,0
26487,4658,0
26488,4657,0
26489,4657,0
26490,4657,0
26491,4657,0
26492,4657,0
26493,4657,0
26494,4657,0
26495,4657,0
26496,4656,0
26497,4656,0
26498,4656,0
26499,4657,0
26500,4655,0
26501,4655,0
26502,4655,0
26503,4655,0
26504,4655,0
26505,4654,0
26506,4654,0
26507,4654,0
26508,4654,0
26509,4654,0
26510,4654,0
26511,4654,0
26512,4653,0
26513,4654,0
26514,4654,0
26515,4654,0
26516,4653,0
26517,4652,0
26518,4652,0
26519,4652,0
26520,4652,0
26521,4651,0
26522,4651,0
26523,4651,0
26524,4651,0
26525,4651,0
26526,4652,0
26527,4651,0
26528,4651,0
26529,4650,0
26530,4650,0
26531,4649,0
26532,4649,0
26533,4649,0
26534,4648,0
26535,4648,0
26536,4648,0
26537,4647,0
26538,4646,0
26539,4646,0
26540,4646,0
26541,4646,0
26542,4646,0
26543,4646,0
26544,4647,0
26545,4647,0
26546,4647,0
26547,4646,0
26548,4645,0
26549,4645,0
26550,4645,0
26551,4645,0
26552,4644,0
26553,4643,0
26554,4643,0
26555,4643,0
26556,4643,0
26557,4643,0
26558,4644,0
26559,4643,0
26560,4643,0
26561,4643,0
26562,4642,0
26563,4642,0
26564,4642,0
26565,4642,0
26566,4642,0
26567,4642,0
26568,4642,0
26569,4642,0
26570,4642,0
26571,4642,0
26572,4642,0
26573,4642,0
26574,4642,0
26575,4642,0
26576,4642,0
26577,4642,0
26578,4641,0
26579,4641,0
26580,4641,0
26581,4641,0
26582,4641,0
26583,4640,0
26584,4640,0
