Time,TotalAvailable,TotalAppAvailable
14469,3249,0
14470,3249,0
14471,3249,0
14472,3249,0
14473,3249,0
14474,3249,0
14475,3249,0
14476,3249,0
14477,3249,0
14478,3249,0
14479,3249,0
14480,3249,0
14481,3249,0
14482,3249,0
14483,3249,0
14484,3249,0
14485,3249,0
14486,3249,0
14487,3249,0
14488,3249,0
14489,3249,0
14490,3249,0
14491,3249,0
14492,3250,0
14493,3250,0
14494,3250,0
14495,3250,0
14496,3250,0
14497,3250,0
14498,3250,0
14499,3250,0
14500,3250,0
14501,3250,0
14502,3250,0
14503,3250,0
14504,3250,0
14505,3250,0
14506,3250,0
14507,3250,0
14508,3250,0
14509,3250,0
14510,3250,0
14511,3250,0
14512,3250,0
14513,3250,0
14514,3250,0
14515,3250,0
14516,3250,0
14517,3250,0
14518,3249,0
14519,3249,0
14520,3249,0
14521,3249,0
14522,3249,0
14523,3249,0
14524,3249,0
14525,3249,0
14526,3249,0
14527,3249,0
14528,3249,0
14529,3249,0
14530,3249,0
14531,3249,0
14532,3249,0
14533,3249,0
14534,3249,0
14535,3249,0
14536,3249,0
14537,3249,0
14538,3249,0
14539,3249,0
14540,3249,0
14541,3249,0
14542,3249,0
14543,3249,0
14544,3249,0
14545,3249,0
14546,3249,0
14547,3249,0
14548,3249,0
14549,3249,0
14550,3249,0
14551,3249,0
14552,3249,0
14553,3249,0
14554,3249,0
14555,3249,0
14556,3249,0
14557,3249,0
14558,3249,0
14559,3249,0
14560,3249,0
14561,3249,0
14562,3249,0
14563,3249,0
14564,3249,0
14565,3249,0
14566,3249,0
14567,3249,0
14568,3249,0
14569,3249,0
14570,3249,0
14571,3249,0
14572,3249,0
14573,3249,0
14574,3249,0
14575,3249,0
14576,3249,0
14577,3249,0
14578,3249,0
14579,3249,0
14580,3249,0
14581,3249,0
14582,3249,0
14583,3249,0
14584,3249,0
14585,3249,0
14586,3249,0
14587,3249,0
14588,3249,0
14589,3249,0
14590,3249,0
14591,3249,0
14592,3249,0
14593,3249,0
14594,3249,0
14595,3249,0
14596,3249,0
14597,3249,0
14598,3249,0
14599,3249,0
14600,3249,0
14601,3249,0
14602,3249,0
14603,3249,0
14604,3249,0
14605,3249,0
14606,3249,0
14607,3249,0
14608,3249,0
14609,3249,0
14610,3249,0
14611,3249,0
14612,3249,0
14613,3249,0
14614,3249,0
14615,3249,0
14616,3249,0
14617,3249,0
14618,3249,0
14619,3249,0
14620,3249,0
14621,3249,0
14622,3249,0
14623,3249,0
14624,3249,0
14625,3249,0
14626,3249,0
14627,3249,0
14628,3249,0
14629,3249,0
14630,3249,0
14631,3249,0
14632,3249,0
14633,3249,0
14634,3249,0
14635,3249,0
14636,3249,0
14637,3249,0
14638,3249,0
14639,3249,0
14640,3249,0
14641,3249,0
14642,3249,0
14643,3249,0
14644,3249,0
14645,3249,0
14646,3249,0
14647,3249,0
14648,3249,0
14649,3249,0
14650,3249,0
14651,3249,0
14652,3249,0
14653,3249,0
14654,3249,0
14655,3249,0
14656,3249,0
14657,3249,0
14658,3249,0
14659,3249,0
14660,3249,0
14661,3249,0
14662,3249,0
14663,3249,0
14664,3249,0
14665,3249,0
14666,3249,0
14667,3249,0
14668,3249,0
14669,3249,0
14670,3249,0
14671,3249,0
14672,3249,0
14673,3249,0
14674,3248,0
14675,3248,0
14676,3248,0
14677,3248,0
14678,3248,0
14679,3248,0
14680,3248,0
14681,3248,0
14682,3248,0
14683,3248,0
14684,3248,0
14685,3248,0
14686,3248,0
14687,3248,0
14688,3248,0
14689,3248,0
14690,3248,0
14691,3248,0
14692,3248,0
14693,3248,0
14694,3248,0
14695,3248,0
14696,3248,0
14697,3248,0
14698,3248,0
14699,3248,0
14700,3248,0
14701,3248,0
14702,3248,0
14703,3248,0
14704,3248,0
14705,3248,0
14706,3248,0
14707,3248,0
14708,3248,0
14709,3248,0
14710,3248,0
14711,3248,0
14712,3248,0
14713,3248,0
14714,3248,0
14715,3248,0
14716,3248,0
14717,3248,0
14718,3248,0
14719,3248,0
14720,3248,0
14721,3248,0
14722,3248,0
14723,3248,0
14724,3248,0
14725,3248,0
14726,3248,0
14727,3248,0
14728,3248,0
14729,3248,0
14730,3248,0
14731,3248,0
14732,3248,0
14733,3248,0
14734,3248,0
14735,3248,0
14736,3248,0
14737,3248,0
14738,3248,0
14739,3248,0
14740,3248,0
14741,3248,0
14742,3248,0
14743,3248,0
14744,3248,0
14745,3248,0
14746,3248,0
14747,3248,0
14748,3249,0
14749,3249,0
14750,3249,0
14751,3249,0
14752,3249,0
14753,3249,0
14754,3249,0
14755,3249,0
14756,3249,0
14757,3249,0
14758,3249,0
14759,3249,0
14760,3249,0
14761,3249,0
14762,3249,0
14763,3249,0
14764,3249,0
14765,3249,0
14766,3249,0
14767,3249,0
14768,3249,0
14769,3249,0
14770,3249,0
14771,3249,0
14772,3249,0
14773,3249,0
14774,3249,0
14775,3249,0
14776,3249,0
14777,3249,0
14778,3249,0
14779,3249,0
14780,3249,0
14781,3249,0
14782,3249,0
14783,3249,0
14784,3249,0
14785,3249,0
14786,3249,0
14787,3249,0
14788,3249,0
14789,3249,0
14790,3249,0
14791,3249,0
14792,3250,0
14793,3250,0
14794,3250,0
14795,3250,0
14796,3251,0
14797,3251,0
14798,3251,0
14799,3251,0
14800,3251,0
14801,3251,0
14802,3251,0
14803,3251,0
14804,3251,0
14805,3251,0
14806,3251,0
14807,3251,0
14808,3251,0
14809,3250,0
14810,3250,0
14811,3250,0
14812,3250,0
14813,3250,0
14814,3250,0
14815,3250,0
14816,3250,0
14817,3250,0
14818,3250,0
14819,3250,0
14820,3250,0
14821,3250,0
14822,3250,0
14823,3250,0
14824,3250,0
14825,3250,0
14826,3250,0
14827,3250,0
14828,3250,0
14829,3250,0
14830,3251,0
14831,3251,0
14832,3251,0
14833,3251,0
14834,3251,0
14835,3251,0
14836,3251,0
14837,3251,0
14838,3251,0
14839,3251,0
14840,3251,0
14841,3251,0
14842,3251,0
14843,3251,0
14844,3250,0
14845,3250,0
14846,3250,0
14847,3250,0
14848,3250,0
14849,3250,0
14850,3250,0
14851,3250,0
14852,3250,0
14853,3250,0
14854,3250,0
14855,3250,0
14856,3250,0
14857,3250,0
14858,3250,0
14859,3250,0
14860,3250,0
14861,3250,0
14862,3250,0
14863,3250,0
14864,3250,0
14865,3250,0
14866,3250,0
14867,3250,0
14868,3250,0
14869,3250,0
14870,3250,0
14871,3250,0
14872,3250,0
14873,3250,0
14874,3250,0
14875,3250,0
14876,3250,0
14877,3250,0
14878,3250,0
14879,3250,0
14880,3250,0
14881,3250,0
14882,3250,0
14883,3250,0
14884,3250,0
14885,3250,0
14886,3250,0
14887,3250,0
14888,3250,0
14889,3250,0
14890,3250,0
14891,3250,0
14892,3250,0
14893,3250,0
14894,3250,0
14895,3250,0
14896,3249,0
14897,3249,0
14898,3249,0
14899,3249,0
14900,3249,0
14901,3249,0
14902,3249,0
14903,3248,0
14904,3248,0
14905,3248,0
14906,3248,0
14907,3248,0
14908,3248,0
14909,3248,0
14910,3248,0
14911,3248,0
14912,3248,0
14913,3248,0
14914,3248,0
14915,3248,0
14916,3248,0
14917,3248,0
14918,3248,0
14919,3248,0
14920,3248,0
14921,3248,0
14922,3247,0
14923,3247,0
14924,3247,0
14925,3247,0
14926,3247,0
14927,3247,0
14928,3247,0
14929,3247,0
14930,3247,0
14931,3247,0
14932,3247,0
14933,3247,0
14934,3247,0
14935,3247,0
14936,3247,0
14937,3247,0
14938,3247,0
14939,3247,0
14940,3247,0
14941,3247,0
14942,3247,0
14943,3247,0
14944,3247,0
14945,3247,0
14946,3247,0
14947,3247,0
14948,3247,0
14949,3247,0
14950,3247,0
14951,3247,0
14952,3247,0
14953,3247,0
14954,3247,0
14955,3247,0
14956,3247,0
14957,3247,0
14958,3247,0
14959,3247,0
14960,3247,0
14961,3247,0
14962,3247,0
14963,3247,0
14964,3247,0
14965,3247,0
14966,3247,0
14967,3247,0
14968,3247,0
14969,3247,0
14970,3247,0
14971,3247,0
14972,3247,0
14973,3247,0
14974,3247,0
14975,3247,0
14976,3247,0
14977,3247,0
14978,3247,0
14979,3247,0
14980,3247,0
14981,3247,0
14982,3247,0
14983,3247,0
14984,3247,0
14985,3247,0
14986,3247,0
14987,3247,0
14988,3247,0
14989,3247,0
14990,3247,0
14991,3247,0
14992,3247,0
14993,3247,0
14994,3247,0
14995,3247,0
14996,3247,0
14997,3247,0
14998,3247,0
14999,3247,0
15000,3247,0
15001,3247,0
15002,3247,0
15003,3247,0
15004,3247,0
15005,3246,0
15006,3246,0
15007,3246,0
15008,3246,0
15009,3246,0
15010,3246,0
15011,3246,0
15012,3246,0
15013,3246,0
15014,3246,0
15015,3246,0
15016,3246,0
15017,3246,0
15018,3246,0
15019,3246,0
15020,3246,0
15021,3246,0
15022,3246,0
15023,3246,0
15024,3246,0
15025,3246,0
15026,3246,0
15027,3246,0
15028,3246,0
15029,3246,0
15030,3246,0
15031,3246,0
15032,3246,0
15033,3246,0
15034,3246,0
15035,3246,0
15036,3246,0
15037,3246,0
15038,3246,0
15039,3245,0
15040,3245,0
15041,3245,0
15042,3245,0
15043,3245,0
15044,3245,0
15045,3245,0
15046,3245,0
15047,3245,0
15048,3245,0
15049,3245,0
15050,3245,0
15051,3245,0
15052,3245,0
15053,3245,0
15054,3245,0
15055,3245,0
15056,3245,0
15057,3245,0
15058,3245,0
15059,3245,0
15060,3245,0
15061,3245,0
15062,3245,0
15063,3245,0
15064,3245,0
15065,3245,0
15066,3245,0
15067,3245,0
15068,3245,0
15069,3245,0
15070,3245,0
15071,3245,0
15072,3245,0
15073,3245,0
15074,3245,0
15075,3245,0
15076,3245,0
15077,3245,0
15078,3245,0
15079,3245,0
15080,3245,0
15081,3245,0
15082,3245,0
15083,3245,0
15084,3245,0
15085,3245,0
15086,3245,0
15087,3245,0
15088,3245,0
15089,3245,0
15090,3245,0
15091,3245,0
15092,3245,0
15093,3245,0
15094,3245,0
15095,3245,0
15096,3245,0
15097,3245,0
15098,3245,0
15099,3245,0
15100,3245,0
15101,3245,0
15102,3245,0
15103,3245,0
15104,3245,0
15105,3245,0
15106,3245,0
15107,3245,0
15108,3245,0
15109,3245,0
15110,3245,0
15111,3245,0
15112,3245,0
15113,3245,0
15114,3245,0
15115,3245,0
15116,3245,0
15117,3245,0
15118,3245,0
15119,3245,0
15120,3245,0
15121,3245,0
15122,3245,0
15123,3245,0
15124,3245,0
15125,3245,0
15126,3245,0
15127,3245,0
15128,3245,0
15129,3245,0
15130,3245,0
15131,3245,0
15132,3245,0
15133,3244,0
15134,3244,0
15135,3244,0
15136,3244,0
15137,3244,0
15138,3244,0
15139,3244,0
15140,3244,0
15141,3244,0
15142,3244,0
15143,3244,0
15144,3244,0
15145,3244,0
15146,3245,0
15147,3245,0
15148,3245,0
15149,3245,0
15150,3245,0
15151,3245,0
15152,3245,0
15153,3245,0
15154,3245,0
15155,3245,0
15156,3245,0
15157,3245,0
15158,3245,0
15159,3246,0
15160,3246,0
15161,3246,0
15162,3246,0
15163,3246,0
15164,3245,0
15165,3245,0
15166,3245,0
15167,3245,0
15168,3245,0
15169,3245,0
15170,3245,0
15171,3245,0
15172,3245,0
15173,3245,0
15174,3245,0
15175,3245,0
15176,3245,0
15177,3245,0
15178,3245,0
15179,3245,0
15180,3245,0
15181,3245,0
15182,3245,0
15183,3245,0
15184,3245,0
15185,3245,0
15186,3245,0
15187,3245,0
15188,3245,0
15189,3245,0
15190,3245,0
15191,3245,0
15192,3245,0
15193,3245,0
15194,3245,0
15195,3245,0
15196,3245,0
15197,3245,0
15198,3245,0
15199,3245,0
15200,3245,0
15201,3245,0
15202,3245,0
15203,3245,0
15204,3245,0
15205,3245,0
15206,3245,0
15207,3245,0
15208,3245,0
15209,3245,0
15210,3245,0
15211,3245,0
15212,3245,0
15213,3245,0
15214,3245,0
15215,3245,0
15216,3245,0
15217,3245,0
15218,3245,0
15219,3245,0
15220,3245,0
15221,3245,0
15222,3245,0
15223,3245,0
15224,3245,0
15225,3245,0
15226,3245,0
15227,3245,0
15228,3245,0
15229,3245,0
15230,3245,0
15231,3245,0
15232,3245,0
15233,3245,0
15234,3245,0
15235,3245,0
15236,3245,0
15237,3245,0
15238,3245,0
15239,3245,0
15240,3245,0
15241,3245,0
15242,3245,0
15243,3245,0
15244,3245,0
15245,3245,0
15246,3245,0
15247,3245,0
15248,3245,0
15249,3245,0
15250,3245,0
15251,3245,0
15252,3245,0
15253,3245,0
15254,3245,0
15255,3245,0
15256,3245,0
15257,3245,0
15258,3245,0
15259,3245,0
15260,3245,0
15261,3245,0
15262,3245,0
15263,3245,0
15264,3245,0
15265,3245,0
15266,3245,0
15267,3245,0
15268,3245,0
15269,3245,0
15270,3245,0
15271,3245,0
15272,3245,0
15273,3245,0
15274,3245,0
15275,3245,0
15276,3244,0
15277,3244,0
15278,3244,0
15279,3244,0
15280,3244,0
15281,3244,0
15282,3244,0
15283,3244,0
15284,3244,0
15285,3244,0
15286,3244,0
15287,3244,0
15288,3244,0
15289,3244,0
15290,3244,0
15291,3244,0
15292,3244,0
15293,3244,0
15294,3244,0
15295,3244,0
15296,3244,0
15297,3244,0
15298,3244,0
15299,3244,0
15300,3244,0
15301,3244,0
15302,3244,0
15303,3244,0
15304,3244,0
15305,3244,0
15306,3244,0
15307,3244,0
15308,3244,0
15309,3244,0
15310,3244,0
15311,3244,0
15312,3244,0
15313,3244,0
15314,3244,0
15315,3244,0
15316,3244,0
15317,3244,0
15318,3244,0
15319,3244,0
15320,3244,0
15321,3244,0
15322,3244,0
15323,3244,0
15324,3244,0
15325,3244,0
15326,3244,0
15327,3244,0
15328,3244,0
15329,3244,0
15330,3244,0
15331,3244,0
15332,3244,0
15333,3244,0
15334,3244,0
15335,3244,0
15336,3244,0
15337,3244,0
15338,3244,0
15339,3244,0
15340,3244,0
15341,3244,0
15342,3244,0
15343,3244,0
15344,3244,0
15345,3244,0
15346,3244,0
15347,3244,0
15348,3244,0
15349,3244,0
15350,3244,0
15351,3244,0
15352,3244,0
15353,3244,0
15354,3244,0
15355,3244,0
15356,3244,0
15357,3244,0
15358,3244,0
15359,3244,0
15360,3244,0
15361,3244,0
15362,3244,0
15363,3244,0
15364,3244,0
15365,3244,0
15366,3244,0
15367,3244,0
15368,3244,0
15369,3244,0
15370,3244,0
15371,3244,0
15372,3244,0
15373,3244,0
15374,3244,0
15375,3244,0
15376,3244,0
15377,3244,0
15378,3244,0
15379,3243,0
15380,3242,0
15381,3242,0
15382,3242,0
15383,3242,0
15384,3242,0
15385,3242,0
15386,3242,0
15387,3242,0
15388,3242,0
15389,3242,0
15390,3242,0
15391,3242,0
15392,3242,0
15393,3241,0
15394,3241,0
15395,3241,0
15396,3241,0
15397,3241,0
15398,3241,0
15399,3241,0
15400,3241,0
15401,3241,0
15402,3241,0
15403,3241,0
15404,3241,0
15405,3241,0
15406,3241,0
15407,3241,0
15408,3241,0
15409,3241,0
15410,3241,0
15411,3241,0
15412,3241,0
15413,3241,0
15414,3241,0
15415,3241,0
15416,3241,0
15417,3241,0
15418,3241,0
15419,3241,0
15420,3241,0
15421,3241,0
15422,3241,0
15423,3241,0
15424,3241,0
15425,3241,0
15426,3241,0
15427,3241,0
15428,3241,0
15429,3241,0
15430,3241,0
15431,3241,0
15432,3241,0
15433,3241,0
15434,3241,0
15435,3241,0
15436,3241,0
15437,3241,0
15438,3241,0
15439,3241,0
15440,3241,0
15441,3241,0
15442,3241,0
15443,3241,0
15444,3241,0
15445,3241,0
15446,3241,0
15447,3241,0
15448,3241,0
15449,3241,0
15450,3241,0
15451,3241,0
15452,3241,0
15453,3241,0
15454,3241,0
15455,3241,0
15456,3241,0
15457,3241,0
15458,3241,0
15459,3241,0
15460,3241,0
15461,3241,0
15462,3241,0
15463,3241,0
15464,3240,0
15465,3240,0
15466,3240,0
15467,3240,0
15468,3240,0
15469,3240,0
15470,3240,0
15471,3240,0
15472,3240,0
15473,3240,0
15474,3240,0
15475,3240,0
15476,3240,0
15477,3240,0
15478,3240,0
15479,3240,0
15480,3240,0
15481,3240,0
15482,3240,0
15483,3240,0
15484,3240,0
15485,3240,0
15486,3240,0
15487,3240,0
15488,3240,0
15489,3240,0
15490,3240,0
15491,3240,0
15492,3240,0
15493,3240,0
15494,3240,0
15495,3239,0
15496,3239,0
15497,3239,0
15498,3239,0
15499,3239,0
15500,3239,0
15501,3239,0
15502,3239,0
15503,3239,0
15504,3239,0
15505,3239,0
15506,3239,0
15507,3239,0
15508,3239,0
15509,3239,0
15510,3239,0
15511,3239,0
15512,3239,0
15513,3239,0
15514,3239,0
15515,3239,0
15516,3239,0
15517,3238,0
15518,3238,0
15519,3238,0
15520,3238,0
15521,3238,0
15522,3238,0
15523,3238,0
15524,3238,0
15525,3238,0
15526,3238,0
15527,3238,0
15528,3238,0
15529,3238,0
15530,3238,0
15531,3238,0
15532,3238,0
15533,3238,0
15534,3238,0
15535,3238,0
15536,3238,0
15537,3238,0
15538,3238,0
15539,3238,0
15540,3238,0
15541,3238,0
15542,3238,0
15543,3238,0
15544,3238,0
15545,3238,0
15546,3238,0
15547,3238,0
15548,3238,0
15549,3238,0
15550,3238,0
15551,3238,0
15552,3238,0
15553,3238,0
15554,3238,0
15555,3238,0
15556,3238,0
15557,3238,0
15558,3238,0
15559,3238,0
15560,3238,0
15561,3238,0
15562,3238,0
15563,3238,0
15564,3238,0
15565,3238,0
15566,3238,0
15567,3238,0
15568,3238,0
15569,3238,0
15570,3238,0
15571,3238,0
15572,3238,0
15573,3238,0
15574,3238,0
15575,3238,0
15576,3237,0
15577,3237,0
15578,3237,0
15579,3237,0
15580,3237,0
15581,3237,0
15582,3237,0
15583,3237,0
15584,3237,0
15585,3237,0
15586,3237,0
15587,3237,0
15588,3237,0
15589,3237,0
15590,3237,0
15591,3237,0
15592,3237,0
15593,3237,0
15594,3237,0
15595,3237,0
15596,3237,0
15597,3237,0
15598,3237,0
15599,3237,0
15600,3237,0
15601,3237,0
15602,3237,0
15603,3237,0
15604,3237,0
15605,3237,0
15606,3237,0
15607,3237,0
15608,3237,0
15609,3237,0
15610,3237,0
15611,3237,0
15612,3237,0
15613,3237,0
15614,3237,0
15615,3237,0
15616,3237,0
15617,3237,0
15618,3237,0
15619,3237,0
15620,3237,0
15621,3237,0
15622,3237,0
15623,3237,0
15624,3237,0
15625,3237,0
15626,3237,0
15627,3237,0
15628,3237,0
15629,3237,0
15630,3237,0
15631,3237,0
15632,3237,0
15633,3237,0
15634,3237,0
15635,3237,0
15636,3237,0
15637,3237,0
15638,3237,0
15639,3237,0
15640,3237,0
15641,3237,0
15642,3236,0
15643,3236,0
15644,3236,0
15645,3236,0
15646,3236,0
15647,3236,0
15648,3236,0
15649,3236,0
15650,3236,0
15651,3236,0
15652,3236,0
15653,3236,0
15654,3236,0
15655,3236,0
15656,3236,0
15657,3236,0
15658,3236,0
15659,3236,0
15660,3236,0
15661,3236,0
15662,3236,0
15663,3236,0
15664,3236,0
15665,3236,0
15666,3236,0
15667,3236,0
15668,3236,0
15669,3236,0
15670,3236,0
15671,3236,0
15672,3236,0
15673,3236,0
15674,3236,0
15675,3236,0
15676,3236,0
15677,3236,0
15678,3236,0
15679,3236,0
15680,3236,0
15681,3236,0
15682,3236,0
15683,3236,0
15684,3236,0
15685,3236,0
15686,3236,0
15687,3236,0
15688,3236,0
15689,3236,0
15690,3236,0
15691,3236,0
15692,3236,0
15693,3236,0
15694,3236,0
15695,3236,0
15696,3236,0
15697,3236,0
15698,3236,0
15699,3236,0
15700,3236,0
15701,3236,0
15702,3236,0
15703,3236,0
15704,3236,0
15705,3236,0
15706,3236,0
15707,3236,0
15708,3236,0
15709,3236,0
15710,3236,0
15711,3236,0
15712,3236,0
15713,3236,0
15714,3236,0
15715,3236,0
15716,3236,0
15717,3236,0
15718,3236,0
15719,3236,0
15720,3236,0
15721,3236,0
15722,3236,0
15723,3236,0
15724,3236,0
15725,3236,0
15726,3236,0
15727,3236,0
15728,3236,0
15729,3236,0
15730,3236,0
15731,3236,0
15732,3236,0
15733,3236,0
15734,3236,0
15735,3236,0
15736,3236,0
15737,3236,0
15738,3235,0
15739,3235,0
15740,3235,0
15741,3235,0
15742,3235,0
15743,3235,0
15744,3235,0
15745,3235,0
15746,3235,0
15747,3235,0
15748,3235,0
15749,3235,0
15750,3235,0
15751,3235,0
15752,3235,0
15753,3235,0
15754,3235,0
15755,3235,0
15756,3235,0
15757,3235,0
15758,3235,0
15759,3235,0
15760,3235,0
15761,3235,0
15762,3235,0
15763,3235,0
15764,3235,0
15765,3235,0
15766,3235,0
15767,3235,0
15768,3235,0
15769,3235,0
15770,3235,0
15771,3235,0
15772,3235,0
15773,3235,0
15774,3235,0
15775,3235,0
15776,3235,0
15777,3235,0
15778,3235,0
15779,3235,0
15780,3235,0
15781,3235,0
15782,3235,0
15783,3235,0
15784,3235,0
15785,3235,0
15786,3235,0
15787,3235,0
15788,3235,0
15789,3235,0
15790,3235,0
15791,3235,0
15792,3235,0
15793,3235,0
15794,3235,0
15795,3235,0
15796,3235,0
15797,3235,0
15798,3235,0
15799,3235,0
15800,3235,0
15801,3235,0
15802,3235,0
15803,3235,0
15804,3235,0
15805,3235,0
15806,3235,0
15807,3235,0
15808,3235,0
15809,3235,0
15810,3235,0
15811,3235,0
15812,3235,0
15813,3235,0
15814,3235,0
15815,3235,0
15816,3235,0
15817,3235,0
15818,3235,0
15819,3235,0
15820,3235,0
15821,3235,0
15822,3235,0
15823,3235,0
15824,3235,0
15825,3235,0
15826,3235,0
15827,3235,0
15828,3235,0
15829,3235,0
15830,3235,0
15831,3235,0
15832,3235,0
15833,3235,0
15834,3235,0
15835,3235,0
15836,3235,0
15837,3235,0
15838,3235,0
15839,3235,0
15840,3235,0
15841,3235,0
15842,3235,0
15843,3235,0
15844,3235,0
15845,3235,0
15846,3235,0
15847,3235,0
15848,3235,0
15849,3235,0
15850,3235,0
15851,3235,0
15852,3235,0
15853,3236,0
15854,3236,0
15855,3236,0
15856,3236,0
15857,3236,0
15858,3236,0
15859,3236,0
15860,3236,0
15861,3236,0
15862,3236,0
15863,3236,0
15864,3236,0
15865,3236,0
15866,3236,0
15867,3236,0
15868,3236,0
15869,3236,0
15870,3236,0
15871,3236,0
15872,3236,0
15873,3236,0
15874,3235,0
15875,3235,0
15876,3235,0
15877,3235,0
15878,3235,0
15879,3235,0
15880,3235,0
15881,3235,0
15882,3235,0
15883,3236,0
15884,3236,0
15885,3236,0
15886,3236,0
15887,3236,0
15888,3236,0
15889,3236,0
15890,3236,0
15891,3236,0
15892,3236,0
15893,3236,0
15894,3236,0
15895,3236,0
15896,3236,0
15897,3236,0
15898,3236,0
15899,3236,0
15900,3236,0
15901,3236,0
15902,3236,0
15903,3236,0
15904,3236,0
15905,3236,0
15906,3236,0
15907,3236,0
15908,3236,0
15909,3236,0
15910,3236,0
15911,3236,0
15912,3236,0
15913,3236,0
15914,3236,0
15915,3236,0
15916,3236,0
15917,3236,0
15918,3236,0
15919,3236,0
15920,3236,0
15921,3236,0
15922,3236,0
15923,3236,0
15924,3236,0
15925,3236,0
15926,3236,0
15927,3236,0
15928,3236,0
15929,3236,0
15930,3236,0
15931,3236,0
15932,3236,0
15933,3236,0
15934,3236,0
15935,3236,0
15936,3236,0
15937,3236,0
15938,3236,0
15939,3236,0
15940,3236,0
15941,3236,0
15942,3236,0
15943,3236,0
15944,3235,0
15945,3235,0
15946,3235,0
15947,3235,0
15948,3235,0
15949,3235,0
15950,3235,0
15951,3235,0
15952,3235,0
15953,3234,0
15954,3234,0
15955,3234,0
15956,3234,0
15957,3234,0
15958,3234,0
15959,3234,0
15960,3234,0
15961,3234,0
15962,3234,0
15963,3234,0
15964,3234,0
15965,3234,0
15966,3234,0
15967,3234,0
15968,3234,0
15969,3234,0
15970,3234,0
15971,3234,0
15972,3233,0
15973,3233,0
15974,3233,0
15975,3233,0
15976,3233,0
15977,3232,0
15978,3232,0
15979,3232,0
15980,3232,0
15981,3232,0
15982,3231,0
15983,3231,0
15984,3231,0
15985,3231,0
15986,3231,0
15987,3231,0
15988,3230,0
15989,3230,0
15990,3230,0
15991,3230,0
15992,3230,0
15993,3230,0
15994,3230,0
15995,3230,0
15996,3230,0
15997,3230,0
15998,3230,0
15999,3230,0
16000,3230,0
16001,3230,0
16002,3230,0
16003,3230,0
16004,3230,0
16005,3230,0
16006,3230,0
16007,3230,0
16008,3230,0
16009,3230,0
16010,3230,0
16011,3230,0
16012,3230,0
16013,3230,0
16014,3230,0
16015,3230,0
16016,3230,0
16017,3230,0
16018,3230,0
16019,3230,0
16020,3230,0
16021,3230,0
16022,3230,0
16023,3230,0
16024,3230,0
16025,3230,0
16026,3229,0
16027,3229,0
16028,3229,0
16029,3229,0
16030,3229,0
16031,3229,0
16032,3229,0
16033,3229,0
16034,3229,0
16035,3229,0
16036,3229,0
16037,3229,0
16038,3229,0
16039,3229,0
16040,3229,0
16041,3229,0
16042,3229,0
16043,3228,0
16044,3228,0
16045,3228,0
16046,3228,0
16047,3228,0
16048,3228,0
16049,3228,0
16050,3228,0
16051,3228,0
16052,3228,0
16053,3228,0
16054,3228,0
16055,3228,0
16056,3228,0
16057,3228,0
16058,3228,0
16059,3228,0
16060,3228,0
16061,3228,0
16062,3227,0
16063,3227,0
16064,3227,0
16065,3227,0
16066,3227,0
16067,3227,0
16068,3227,0
16069,3227,0
16070,3227,0
16071,3227,0
16072,3227,0
16073,3227,0
16074,3227,0
16075,3227,0
16076,3227,0
16077,3227,0
16078,3227,0
16079,3227,0
16080,3227,0
16081,3227,0
16082,3227,0
16083,3227,0
16084,3227,0
16085,3227,0
16086,3227,0
16087,3227,0
16088,3227,0
16089,3227,0
16090,3227,0
16091,3227,0
16092,3227,0
16093,3227,0
16094,3227,0
16095,3227,0
16096,3227,0
16097,3227,0
16098,3227,0
16099,3227,0
16100,3227,0
16101,3227,0
16102,3227,0
16103,3227,0
16104,3227,0
16105,3227,0
16106,3227,0
16107,3227,0
16108,3227,0
16109,3227,0
16110,3227,0
16111,3227,0
16112,3227,0
16113,3227,0
16114,3227,0
16115,3227,0
16116,3227,0
16117,3226,0
16118,3226,0
16119,3226,0
16120,3226,0
16121,3226,0
16122,3226,0
16123,3226,0
16124,3226,0
16125,3226,0
16126,3226,0
16127,3226,0
16128,3226,0
16129,3226,0
16130,3226,0
16131,3226,0
16132,3226,0
16133,3226,0
16134,3226,0
16135,3226,0
16136,3226,0
16137,3226,0
16138,3226,0
16139,3226,0
16140,3226,0
16141,3226,0
16142,3226,0
16143,3226,0
16144,3226,0
16145,3226,0
16146,3226,0
16147,3226,0
16148,3226,0
16149,3226,0
16150,3226,0
16151,3226,0
16152,3226,0
16153,3226,0
16154,3226,0
16155,3226,0
16156,3226,0
16157,3226,0
16158,3226,0
16159,3226,0
16160,3226,0
16161,3226,0
16162,3226,0
16163,3226,0
16164,3226,0
16165,3226,0
16166,3226,0
16167,3226,0
16168,3226,0
16169,3226,0
16170,3226,0
16171,3226,0
16172,3226,0
16173,3226,0
16174,3226,0
16175,3226,0
16176,3226,0
16177,3226,0
16178,3226,0
16179,3226,0
16180,3226,0
16181,3226,0
16182,3226,0
16183,3226,0
